Titre,Entreprise,Ville_Clean,Departement,Type_Contrat,Salaire_Annuel_Estime,Date_Publication,URL,Description_Propre,Date_Expiration,Source
DATA ANALYST (F/H) (H/F),Confidentiel,Alès,30,CDI,,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8542609,"descriptif du posteVous rejoindrez une équipe de 4 personnes et vous collaborerez avec les services transverses et opérationnels du groupe.Missions principales : -Gérer et structurer les données : superviser la collecte, le stockage et l'organisation des données internes et externes.-Collaborer avec les équipes métiers : RH, exploitation, commerce, finance. Vous recueillerez et prioriserez leurs besoins data.-Réaliser des projets BI : piloter ou contribuer",,France Travail
Data Analyst - THALES H/F,Page Personnel,France,Inconnu,CDD,35000.0,2026-01-28,https://candidat.francetravail.fr/offres/recherche/detail/8371323,"Vos principales missions seront les suivantes: * Collecter, structurer et modéliser les données provenant des différents systèmes industriels (ERP, MES, etc.) * Définir et mettre en place des modèles de données adaptés aux besoins de reporting et d'analyse métier. * Concevoir, optimiser et maintenir des tableaux de bord interactifs sous Power BI (ou outil de data visualisation équivalent) * pour restituer les indicateurs clés de performance (KPI). * Participer à la création et à l'automatisation de flux de données via des outils ETL - idéalement Talend - afin d'assurer la fiabilité et la disponibilité des informations. * Accompagner les équipes opérationnelles dans l'interprétation et l'utilisation des analyses produites. * Identifier les axes d'amélioration, proposer des solutions innovantes et contribuer à la transformation digitale du site industriel. * Documenter les modèles de données, les processus et les outils déployés. Poste ouvert aux candidats en situation de handicap De formation ingénieur ou équivalent, vous bénéficiez d'une expérience significative sur un ou plusieurs projets data (traitement de données, modélisation, data visualisation). De préférence, vous avez participé à des projets en relation avec le domaine et les métiers de l'industrie et de la Supply Chain, incluant des outils type ERP, MES, ... . Si cette offre vous correspond alors postulez",27/02/2026,France Travail
Data analyst (H/F),Confidentiel,Paris 9e Arrondissement,75,CDI,70000.0,2026-01-27,https://candidat.francetravail.fr/offres/recherche/detail/8349654,"Description du poste : Au sein du service Études & Contrôle de Gestion, vous jouerez un rôle clé dans la refonte scientifique du modèle interne. Vos missions incluent : Modélisation & algorithmie***Refonte complète du moteur de projection du régime. * Conception de modèles probabilistes, dynamiques et stochastiques. * Construction et mise à jour de séries temporelles et simulations multi-décennales. * Analyse de la cohérence dynamique des flux (démographie, comportements, réformes Développement & industrialisation***Réécriture du modèle en R et/ou Python (transition depuis un code historique sous Visual Studio Structuration, documentation et versionnement du code sous GitHub. * Automatisation, fiabilisation et optimisation des calculs. Études & analyses***Prévision des engagements du régime et analyse des trajectoires financières. * Participation aux études prospectives et stratégiques. * Interaction avec des partenaires externes pour la certification des hypothèses. * Production d'indicateurs, tableaux de bord et analyses d'aide à la décision. Statut Cadre, 209 jours 42 jours de congés 2J/S de télétravail Fixe intéressant Description du profil Bac+5 minimum en Mathématiques appliquées.***5 ans d'expérience en modélisation quantitative, simulation ou programmation scientifique.***Excellente maîtrise de R et/ou Python ; notions de VBA appréciées.***Solides compétences en probabilités, statistiques, séries temporelles et modèles dynamiques.***Capacité à écrire un code clair, propre, documenté et versionné.***Aisance avec les environnements de données complexes.***Rigueur scientifique, curiosité, autonomie.***Forte capacité d'analyse et de structuration.***Bon relationnel et goût pour le travail en équipe.***Capacité à interagir avec des profils informatiques et actuariels",27/02/2026,France Travail
Data analyst (H/F),Confidentiel,Paris 9e Arrondissement,75,CDI,,2026-01-27,https://candidat.francetravail.fr/offres/recherche/detail/8336661,"Description du poste : Dans le cadre du développement d'un pôle DATA au sein de la Direction des Systèmes d'Information, notre client recherche un Data Analyst talentueux pour rejoindre une équipe dynamique. La mission principale consiste à soutenir le Responsable DATA dans des environnements riches et variés. Missions et Responsabilités Conception et maintenance d'indicateurs décisionnels : élaborer des indicateurs fiables et pertinents pour accompagner les décisions stratégiques Développement du DataMart : optimiser, documenter et maintenir les modèles de données, assurant ainsi une intégration harmonieuse avec les autres systèmes Création de rapports et visualisations : produire des tableaux de bord interactifs et des rapports via des outils BI tels que Power BI, Qlik, etc., pour répondre aux besoins métiers Gestion des référentiels métiers : participer activement à la fiabilisation et à la définition des référentiels liés aux clients, produits, articles et fournisseurs Rigueur des données : assurer la qualité, la structuration et la gouvernance des données à travers l'identification et la correction d'anomalies Collaboration interservices : travailler en étroite collaboration avec les équipes ERP, contrôle de gestion et diverses fonctions métiers pour recueillir et formaliser les besoins en reporting Modélisation des données : appliquer des techniques de modélisation dimensionnelle dans un environnement DataMart, garantissant une accessibilité optimale des données Documentation technique : Rédiger des documents techniques et fonctionnels pour assurer la traçabilité et la compréhension des modèles de données Mise en œuvre de règles de gouvernance : établir des normes liées à la traçabilité, au versionning et à la gestion des changements de données. Environnement de travail Équipe dynamique : Intégration dans un pôle DATA en pleine structuration, avec des interactions enrichissantes avec des équipes variées Développement professionnel : Opportunité d'évoluer dans un cadre stimulant, propice à l'apprentissage continu et à l'innovation Flexibilité : Possibilité de travail à distance, permettant un équilibre entre vie professionnelle et personnelle Poste basé sur le site principal: Paris 16 Description du profil : Compétences requises Solide connaissance des outils de Business Intelligence tels que MyReport, Power BI, Qlik, Tableau ou équivalent Maîtrise du SQL, des bases de données relationnelles et du langage DAX (selon l'outil utilisé Compréhension des architectures de données , incluant DataMart, référentiels, ETL et API Notions de modélisation de données standards (modèle en étoile, normalisation Capacité à construire un reporting automatisé qui soit à la fois fiable et maintenable Aptitude à interagir avec les différentes équipes métiers afin de saisir leurs besoins et structurer les indicateurs de performance (KPI Compétence dans l' analyse des incohérences de données et la mise en œuvre de solutions de nettoyage Pratique de la rigueur documentaire au sein d'un environnement projet Curiosité intellectuelle, forte capacité d'analyse et sens aigu du détail Esprit de service développé, pédagogie et écoute active des collaborateurs Autonomie et capacité à prioriser les demandes tout en respectant les délais Rigueur, transparence et esprit d'équipe indispensable pour créer un climat de confiance et de collaboration Formation : Bac+3 à Bac+5 en Informatique décisionnelle, Statistiques, Mathématiques appliquées ou domaine équivalent Expérience : 2 à 5 ans sur un poste similaire ou en tant que consultant BI / analyste Connaissance d'un ERP , idéalement JD Edwards, serait un plus Anglais technique lu et écrit. Rejoindre cette aventure, c'est faire partie d'une entreprise qui valorise les talents et souhaite tirer parti de l'analyse des données pour alimenter ses décisions stratégiques. Si vous êtes prêt à faire la différence à travers vos compétences analytiques et votre dynamisme, ce poste vous attend !",,France Travail
Data Analyst - Digital Transformation (m/f) (réf. E) (H/F),Confidentiel,Luxembourg,Inconnu,CDI,,2026-01-25,https://candidat.francetravail.fr/offres/recherche/detail/8292647,"Statut : Employé de l'État Qui recrute ? Administration des contributions directes Missions Dans le cadre de son programme de modernisation digitale, l’Administration des Contributions Directes recherche un(e) Data Analyst – Digital Transformation pour accompagner les projets stratégiques visant à améliorer la qualité des données, l’efficacité opérationnelle et les services aux contribuables. Vous participerez à des projets à fort impact liés à la digitalisation, l’optimisation des processus et l’exploitation avancée des données au sein de l’administration fiscale. Missions principales : Réaliser des analyses de données pour soutenir les décisions politiques et stratégiques, les contrôles fiscaux, et les besoins opérationnels; Nettoyer, standardiser et valider les données en vue de leur migration dans le contexte de projets de transformation; Développer des tableaux de bord, rapports et visualisations destinés aux parties prenant/antes internes; Collaborer avec les équipes IT, métiers et transformation pour traduire les besoins en solutions basées sur les données; Garantir l’exactitude, la cohérence et la qualité des données via des contrôles et validations ainsi que la conformité des données avec les exigences légales et réglementaires (ex; RGPD); Participer à la mise en œuvre de nouvelles plateformes et outils de gestion des données; Accompagner les activités de conduite du changement liées aux nouvelles solutions digitales. Profil Compétences techniques Expérience avérée en tant que Data Analyst ou poste analytique similaire; Maîtrise du SQL et expérience avec des bases de données relationnelles (ex; PostgreSQL); Expérience avec des outils BI; Bonne compréhension des processus ETL/ELT et des concepts de modélisation des données; Notions de Python ou R pour des analyses avancées; Expérience dans des projets de digitalisation, d’automatisation, ou de migration; Excellentes capacités de communication et de vulgarisation; Compétences solides en gestion des parties prenant/antes; Esprit analytique, rigueur, autonomie dans la résolution de problèmes et la réalisation d’analyses ad hoc. Compétences comportementales Rigueur et esprit analytique : capacité à structurer une démarche d’analyse de manier/ière méthodique; et à produire des résultats fiables dans un cadre réglementé; Sens des responsabilités : conscience des enjeux liés à la qualité des données et à la fiabilité des modèles dans un contexte fiscal et institutionnel; Autonomie et proactivité : capable de gérer une activité de bout en bout, tout en identifiant de manier/ière autonome les points de blocage ou d’amélioration; Capacité à vulgariser des sujets complexes : aptitude à expliquer des concepts techniques à des interlocuteurs non spécialistes (juristes, fiscalistes, opérationnels, etc.); Esprit de collaboration : goût pour le travail en équipe multidisciplinaire (data, métier, IT, juridique), avec un bon relationnel et une communication claire; Adaptabilité et curiosité : capable d’évoluer dans un environnement en transformation (numérisation, évolution réglementaire, montée en compétence des outils); Discrétion professionnelle et éthique : respect des règles de confidentialité et des principes de bonne gestion des données sensibles. Atouts Expérience avec la fiscalité ou dans l’analyse du risque; Connaissance des méthodologies de projet agiles; Expérience dans des projets de transformation ou de digitalisation. Conditions d’admission Le poste peut être brigué sous le statut de l'employé de l'État. Obtenez plus de détails sur les conditions d'admission pour devenir employé de l'État. Diplômes Vous êtes titulaire d’un grade ou diplôme délivré par un établissement d’enseignement supérieur reconnu par l’État du siège de l’établissement et sanctionnant l’accomplissement avec succès d’un master en Data Science, Statistiques, Informatique, Économie ou domaine équivalent. Le grade ou diplôme requis doit correspondre au moins au niveau 7 tel que défini par le Cadre luxembourgeois des qualifications. Langues Vous répondez aux exigences de connaissances des 3 langues administratives pour le groupe d'indemnité A1. Vous êtes ressortissant d’un État membre de l’Union européenne.",27/02/2026,France Travail
Assistant Data Analyst Durabilité (H/F),Forums Talents Handicap,Créteil,94,MIS,,2026-01-25,https://candidat.francetravail.fr/offres/recherche/detail/8292243,"Votre périmètre : Au sein du département des Opérations et Services, l’équipe Durabilité est un acteur majeur pour le suivi des indicateurs internes au groupe lié à la durabilité des produits, visant à améliorer la fiabilité et la réparabilité des produits vendus :- En informant les consommateurs via la sélection de produits Choix durable - En travaillant main dans la main avec les fournisseurs.Le score de durabilité, développé en 2020, nous permet de suivre et d’améliorer la qualité des produits distribués et entre entièrement dans la stratégie commerciale et sociale du groupe.Vos tâches principales : Polyvalent.e, vous travaillerez sur des problématiques de data analyse (collecte, reporting) aussi bien que sur des enjeux de data science (développement et déploiement de modèle de machine learning).Votre tâche principale sera de proposer et de mettre en œuvre des solutions innovantes pour répondre à des problématiques métier en utilisant vos compétences en Data Science.· Reporting PowerBI· Nettoyage et formatage de données textuelles· Analyse de séries temporelles des pannes SAV· Visualisation des données analysées / résultats des analyses NLP et pédagogie auprès des autres équipes· Veille technique sur les différentes avancées technologiques en NLP et les cas d’usage envisageables au sein du SAV Votre profil : Vous préparez un diplôme de niveau Bac+5 de type master en ingénierie, informatique, statistiques, mathématique ou management avec une spécialisation en data analyse. Vous cherchez un stage de fin d’étude.Il est préférable de connaître les outils et techniques mentionnés ci-dessous (Hard Skills) et/ou de savoir rapidement prendre en main de nouveaux outils : - Langages et outils informatiques suivants : Python, SQL, Power BI, GCP- Techniques de machine learning (NLP, LLM, RAG, etc.)Les qualités personnelles qui vous aideront à réussir sur ce poste sont (Soft Skills):- Autonome, organisé.e et rigoureux.se, vous êtes à l’aise pour travailler sur un projet de bout en bout.- Motivé.e, proactif.ve, curieux.se et ouvert.e d’esprit ; vous aimez vulgariser votre activité.- Engagé.e, vous vous intéressez aux enjeux RSE et prenez à cœur la transition écologique. Informations complémentaires :Stage conventionné d'une durée de 6 mois à compter de janvier 2026.Basé au Siège Social à Ivry-Sur-Seine (94)",11/02/2026,France Travail
Business Analyst Data - Services Financiers - Ile-de-France (H/F),Forums Talents Handicap,Paris 1er Arrondissement,75,CDI,,2026-01-25,https://candidat.francetravail.fr/offres/recherche/detail/8292092,"Description de l'entrepriseSopra Steria, acteur majeur de la Tech en Europe, avec 51000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d’activité et des technologies à une approche collaborative. Sopra Steria place l’humain au cœur de son action et s’engage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En 2024, le Groupe a réalisé un chiffre d’affaires de 5,8 milliards d’euros.The world is how we shape it*Description du posteDans le cadre d’un projet stratégique pour un grand acteur bancaire, nous recherchons un(e) Business Analyst Data. Vous interviendrez sur la conception, la mise en œuvre et la gestion patrimoniale des produits data, en lien étroit avec les équipes métiers, les équipes IT et les parties prenantes data.Votre rôle et tâches Vous participez notamment aux tâches suivantes :Recueil et analyse des besoins métiers ;Rédaction des spécifications fonctionnelles : modèle de données, dictionnaire de données, procédures et règles d’alimentation, univers Business Objects (SAP BI4), data Viz Tableau ;Rédaction des plans de tests et suivi des recettes;Préparation et suivi des mises en production ;Assistance et accompagnement des métiers Product Owner, Data Owners, Stewards…;Préparation et animation de cérémonies agiles.QualificationsVous maîtrisez l’analyse de données décisionnelles, la modélisation dimensionnelle et avez une bonne connaissance des métiers d’une banque de détail.Vous êtes capable de concevoir des solutions à partir des besoins métiers et maîtrisez les outils de requêtage et de Data Viz tels que SAP BI 4, Tableau et Power BI.Vous êtes rigoureux(se), autonome, doté(e) d’un bon relationnel et à l’aise dans les environnements agiles.Diplômé(e) d’une Ecole d’Ingénieurs, de Commerce ou équivalent Universitaire, vous justifiez d’une expérience minimum de 4 ans dans un contexte data, idéalement dans le secteur bancaire.Informations supplémentairesLes avantages à nous rejoindre : ​Un accord télétravail pour télétravailler jusqu'à 2 jours par semaine selon vos tâches.Un package avantages intéressants : une mutuelle, un CSE, des titres restaurants, un accord d'intéressement, des primes vacances et cooptation.Des opportunités de carrières multiples : plus de 50 métiers, des secteurs d’activités très hétérogènes autant de passerelles à imaginer ensemble.La possibilité de s'engager auprès de notre fondation et / ou de notre partenaire « Vendredi »L'opportunité de rejoindre le collectif Tech'Me UP / Tech Women Up, communauté technique du groupe pour s’enrichir de formations, conférences, actions de veille, et bien plus encore...Plusieurs centaines de formations accessibles en toute autonomie avec la Sopra Steria AcademyEmployeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C’est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.https://www.soprasteria.fr/nous-connaitre/nos-engagements",14/03/2026,France Travail
Data Analyst confirmé Assurances (H/F),SG,Courbevoie,92,CDI,,2026-01-24,https://candidat.francetravail.fr/offres/recherche/detail/8276095,"Rattaché au responsable du service, vous aurez en charge l'analyse et le développement des projets utilisant le Datalake de Société Générale Assurances. Vous intégrerez une équipe de 10 personnes composée d'experts techniques, chargée du maintien en condition opérationnelle du Framework Datalake ASSU et de ses applications.Concrètement, vous serez amené(e) à : Analyser les données techniques (logs, trackers, etc.). Assurer les développements spécifiques pour contribuer à la production des frameworks du Datalake ASSU. Participer au développement des projets, à la collecte et au nettoyage des données. Réaliser les tests unitaires et d'intégration. Garantir la maintenabilité et les performances des programmes développés. Maintenir à jour la documentation. Dès votre arrivée, vous serez intégré(e) dans nos équipes et apprendrez chaque jour aux côtés de nos experts qui vous accompagneront dans vos missions. Progressivement, vous gagnerez en autonomie sur vos projets pour faire de cette expérience un vrai accélérateur de carrière. Vous découvrirez également toute la diversité de nos métiers, dans un secteur qui évolue et innove en permanence.",19/02/2026,France Travail
Data analyst (H/F),Confidentiel,Haute-Garonne,31,CDI,,2026-01-23,https://candidat.francetravail.fr/offres/recherche/detail/8254560,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise CIMPA recherche actuellement des profils : Description de l'entreprise S'appuyant sur son savoir-faire des produits complexes de haute technologie, la vocation de CIMPA est de fournir à ses clients un avantage concurrentiel en améliorant l'efficacité opérationnelle tout au long du cycle de vie du produit. Complexité technologique, long cycle de de vie, exigences de sûreté et sécurité, chaine logistique multi-dimensionnelle. : nous nous engageons pour transformer, optimiser et renforcer l'approche de conception et production industrielles et les systèmes d'information associés. Nos services complets et modulaires autour du Product Lifecycle Management (PLM) couvrent chaque étape du cycle de vie du produit : la conception du produit, sa fabrication, l'entrée en service jusqu'à la maintenance et le support. La connaissance du métier industriel de nos clients conjuguée à notre savoir-faire dans les technologies de l'information fait notre force. Nous intervenons auprès des différentes Directions et Fonctions qui suivent l'évolution du produit. CIMPA s'adresse à l'industrie manufacturière, ainsi qu'aux fournisseurs des grands donneurs d'ordre, opérateurs, partenaires et clients, dans le secteur de l'aéronautique, de la défense, de l'énergie et du transport. Description du poste En mission auprès de nos clients majeurs du secteur aéronautique, vous participerez à la réalisation d'analyses de données et à la conception de tableaux de bord. Vous serez également force de proposition pour identifier et mettre en œuvre des axes d'amélioration. Une bonne connaissance de l'environnement aéronautique constitue un atout, car vous serez amené à intervenir sur des plateformes telles que google workspace, Skywise, Qlik Sense ou d'autres outils similaires. Selon vos appétences et votre évolution, vous pourrez progressivement vous orienter vers des activités de data science, de modélisation de données ou vers des sujets liés au cloud. Qualifications Compétences techniques -Solide maîtrise d'Excel/Sheet, SQL et d'un outil de visualisation de données (Power BI, Qlik Sense, Skywise, looker ou équivalent). -Connaissance des langages d'analyse type Python et des bibliothèques associées. -Bonne compréhension des indicateurs de performance (KPI) et des logiques de reporting. -Capacité à manipuler, nettoyer et fiabiliser des jeux de données variés. -Sens du détail, de la communication et de la pédagogie dans la restitution des analyses. Qualités humaines -Esprit analytique et curiosité intellectuelle. -Capacité à évoluer dans un environnement en mouvement, à gérer plusieurs sujets en parallèle et à prioriser. -Envie de progresser, d'expérimenter et de contribuer à la culture data de l'entreprise. Informations supplémentaires Venir au sein de CIMPA, c'est :***S'impliquer dans de nombreux projets dont vous êtes moteur afin de renforcer la notoriété de notre entreprise et l'engagement de nos équipes, * Avoir le goût du challenge pour réussir vos missions à temps, * Développer votre autonomie et votre sens de l'initiative, * Développer une compétence métier, * Profiter d'un encadrement bienveillant. The world is how we shape it. Employeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C'est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.***",19/02/2026,France Travail
"Ingénieur Data Analyst F/H - Système, réseaux, données (H/F)",UEM,Metz,57,CDI,,2026-01-23,https://candidat.francetravail.fr/offres/recherche/detail/8239313,"Descriptif du poste: Qui sommes nous ? Un point caractérise plus que tout autre UEM : c'est sa volonté de satisfaire le client à travers la qualité de ses services. La politique du groupe UEM se construit autour de valeurs fortes telles que le respect de l'environnement, la participation à la vie économique du territoire et la valorisation des ressources énergétiques locales. C'est au travers de ces engagements que nos équipes cultivent chaque jour une proximité réelle avec nos clients. Vos missions : Intégré(e) à notre service Trading et Marchés, vous prenez en charge des missions liées à la gestion des achats, des ventes et des consommations d'énergie. Vous participez au bon fonctionnement et à l'amélioration des processus à fort impact liés à l'approvisionnement en énergie (électricité, gaz.), notamment le processus de prévision de consommation d'énergie, en conduisant des études statistiques et/ou probabilistes. En interface avec nos équipes de trading et de ventes d'énergie, vous contribuez à la mise en place d'outils de synthèse et de contrôle de données chiffrées à forts enjeux, dont le reporting est réalisé régulièrement auprès de la Direction. Profil recherché: Titulaire d'un bac+5, doté(e) d'une forte capacité d'analyse, vous êtes organisé(e), rigoureux(se) et manipulez aisément les données chiffrées et statistiques. Vous appréciez le travail en équipe et êtes force de proposition. Une bonne maîtrise d'Excel est indispensable. Conditions et avantages : * Intéressement et Participation * Couverture prévoyance * Couverture Supplémentaire Maladie * CE et Associations sportives * Complément familial * Avantage en nature électricité et gaz * Prise en charge de 50% des frais de transport en commun Tous nos postes sont ouverts aux candidats en situation de handicap.",27/02/2026,France Travail
DATA ANALYST (H/F) - H/F,Confidentiel,Castelnaudary,11,CDI,,2026-01-22,https://candidat.francetravail.fr/offres/recherche/detail/8205573,"Collecter, trier et traiter les données issues du système d'information, en garantissant leur qualité et leur fiabilité. Définir les outils et méthodes d'acquisition adaptés aux différentes bases de données. Collaborer avec les différents services pour comprendre leurs besoins, rédiger les cahiers des charges, et proposer les outils d'analyse adaptés. Développer et automatiser des indicateurs de performance (KPI) pour le suivi des activités. Adapter les solutions de visualisation et d'analyse en fonction des objectifs stratégiques de l'entreprise. Réaliser des analyses ponctuelles et récurrentes, et présenter les résultats aux équipes concernées de manière claire et exploitable. Participer à des projets transverses en fournissant des recommandations fondées sur les données. Déployer les solutions d'analyse en environnement de production, assurer leur maintenance et les optimiser en continu. Surveiller les activités et anticiper les anomalies, en proposant les ajustements nécessaires. Travailler principalement avec les technologies suivantes : GCP, BigQuery, SQL, Tableau, QlikView.",19/02/2026,France Travail
Data Analyst H/F,Michael Page,France,Inconnu,CDD,55000.0,2026-01-21,https://candidat.francetravail.fr/offres/recherche/detail/8139489,"En tant que Data Analyst, vous serez rattaché(e) à l'équipe Analytics & Insights, en support direct des équipes Sales. Vos missions incluent : * Analyser les données publicitaires et identifier des leviers d'optimisation pour les campagnes. * Développer des insights stratégiques et les présenter aux clients, notamment aux équipes dirigeantes (C-suite). * Rédiger des recommandations claires et orientées business pour améliorer la performance des annonceurs. * Utiliser SQL et Python pour extraire, manipuler et modéliser des données complexes. * Collaborer avec des équipes transverses (produit, retail, sales) et participer à des projets internationaux. * Contribuer à la formation interne en rédigeant des documents techniques et en animant des sessions de partage. * Ce rôle exige une forte capacité d'analyse, une communication efficace et une approche consultative. Le Data Analyst II idéal possède un diplôme en économie, data science ou ingénierie, avec une maitrise en SQL et Python. Une expérience en publicité digitale et en présentation client est essentielle. Vous devez être capable de traduire des analyses complexes en recommandations stratégiques, maîtriser les techniques statistiques et avoir un esprit consultatif. La maîtrise du français et de l'anglais est obligatoire, une expérience en environnement international est un atout. La rémunération et les avantages sur ce poste sont : * Un salaire annuel compris entre 55 000 € et 63 300 € brut ; * Une opportunité de contribuer à des projets stratégiques au sein du secteur du RETAIL chez un leader de e-commerce * Un poste temporaire offrant une expérience enrichissante dans un environnement stimulant et multiculturel Ce poste basé à CLICHY est une excellente opportunité pour les candidat(e)s souhaitant évoluer dans le domaine de l'analyse de données. N'hésitez pas à postuler pour rejoindre notre client et contribuer à leur succès.",19/02/2026,France Travail
Data analyst (H/F),Confidentiel,Nantes,44,CDI,,2026-01-21,https://candidat.francetravail.fr/offres/recherche/detail/8139285,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Sopra Steria recherche actuellement des profils : Description de l'entreprise Sopra Steria , acteur majeur de la Tech en Europe, avec 50000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d'activité et des technologies à une approche collaborative. Sopra Steria place l'humain au cœur de son action et s'engage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En 2024, le Groupe a réalisé un chiffre d'affaires de 5,8 milliards d'euros. The world is how we shape it* *Le monde est tel que nous le façonnons Description du poste Votre environnement de travail : Si vous êtes passionné(e) par la valorisation de la donnée, rejoignez notre Centre d'Expertise Data localisée à Nantes et les quelques 100 Consultants Data qui la composent. Vous serez accompagné(e) tout au long de votre carrière dans le développement de vos connaissances aux travers de différents parcours Data spécifiques à vos compétences et de mise en situation sur des problématiques clients avec un accompagnement de leader dans leur domaine. Rejoindre notre Centre de Compétence Data, c'est rejoindre une communauté de passionné de la donnée, fière de partager son savoir et ouverts aux nouvelles expériences et expérimentations de la donnée. Vôtre rôle et vos missions : Selon votre expérience et votre appétence pour l'un de nos chapitres Data ci-dessous, vous participez à : · La compréhension des besoins métiers et leur traduction en solution pour préparer, analyser et valoriser les données métiers. · La mise en œuvre de solution d'ingestion des données quelles soit en batch et/ou en streaming dans un contexte Cloud. · La mise en place des processus de gouvernance et de sécurisation des données. · Le traitement de la donnée, sa valorisation jusqu'à l'exposition au métier au moyen d'outil de visualisation et dashboarding, · La mise en place de la chaine CI/CD et de sa supervision. · La veille technologie avec nos partenaires éditeurs et la mise en place de Prototype Design, Proof of Concept ou encore MVP dans un objectif d'idéation pour nos clients. Qualifications Votre profil : Issu(e) d'un Master 2, ou de formation Ecole d'Ingénieurs ou de formation équivalente, vous avez une expérience d'au moins 4 ans sur un poste fonctionnel autour de sujets données. Vous avez idéalement un minimum d'expérience dans le développement informatique. A l'écoute et rigueur(se), vous avez démontré votre aptitude à comprendre, à vous approprier les enjeux métiers et leur réalisation dans une solution informatique. Votre sens du service, votre rigueur, vos qualités relationnelles et vos compétences méthodologiques, vous permettront à terme d'évoluer au sein de notre agence. Informations supplémentaires Les avantages à nous rejoindre :***Un accord télétravail pour télétravailler jusqu'à 2 jours par semaine selon vos missions. * Un package avantages intéressants : une mutuelle, un CSE, des titres restaurants, un accord d'intéressement, des primes vacances et cooptation. * Un accompagnement individualisé avec un mentor que vous choisissez. * Des opportunités de carrières multiples : plus de 50 métiers, autant de passerelles à imaginer ensemble. Plusieurs centaines de formations accessibles en toute autonomie depuis l'app mobile avec Sopra Steria Academy. * La possibilité de s'engager auprès de notre fondation * L'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore...). Employeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C'est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.***",19/02/2026,France Travail
