Titre,Entreprise,Ville_Clean,Departement,Type_Contrat,Salaire_Annuel_Estime,Date_Publication,URL,Description_Propre,Date_Expiration,Source
Chargé(e) de missions marketing relationnel & data analyst F/H,NEOMA BUSINESS SCHOOL,Rouen,76,CDI,,2026-02-06,https://candidat.francetravail.fr/offres/recherche/detail/8760712,"RESPONSABILITÉS : Rattaché(e) à la Direction du Développement et des Concours France, le/la chargé(e) de missions intègre une équipe en charge de la promotion nationale des programmes de formation de NEOMA, et du recrutement de nouveaux étudiants. Vous travaillerez en étroite collaboration avec l'équipe Promotion, l'équipe Concours, l'équipe Marketing et l'équipe Communication. Vous aurez un rôle clé dans la mise en œuvre opérationnelle du marketing relationnel et dans l'analyse de la performance des actions menées à destination des candidats comme des prescripteurs (enseignants, responsable de formation, proviseurs...). A ce titre, vos principales missions seront les suivantes : Marketing relationnel & opérations • Co-concevoir les différents schémas relationnels pour chaque cible en lien avec différents services, et en suivant la temporalité des Concours. • Rédiger les contenus (emailing, sms, courrier, scripts vidéo et organisation tournage...). • Assurer le suivi régulier de la performance des campagnes avec le marketing. • Veiller au bon suivi du schéma relationnel et de sa cohérence. • Benchmarker et être force de proposition pour améliorer l'efficacité des actions menées. • Participer à la réflexion sur l'évolution des supports de vente afin de mieux répondre aux attentes des prospects/parents et des prescripteurs afin d'optimiser l'efficacité des actions de recrutement. • Être présent(e) sur les temps forts du recrutement (Portes Ouvertes, concours, salons..). Pilotage, data analyse • Collecter, consolider et fiabiliser les données issues des actions promotion & concours. • Mettre en place des reportings réguliers et des tableaux de bord. • Analyser les performances. • Produire des analyses et visualisations claires à destination de la direction et des équipes. • Utiliser et alimenter des outils de datavisualisation (Power BI ou équivalent) Cette liste est non exhaustive. Le poste inclut également des missions transverses visant à appuyer la Direction « Promotion & Concours France » sur différents sujets. PROFIL RECHERCHÉ : • Titulaire d'une formation de niveau Bac+4/Bac+5, vous avez 3 ans minimum d'expériences professionnelles sur des fonctions similaires dans l'enseignement supérieur. • Vous maîtrisez les outils informatiques, êtes ouvert(e) aux nouvelles technologies et outils numériques et digitaux, et avez le goût pour l'innovation. • Forte capacité de traitement, d'analyse des données (bases de données et utilitaires d'analyse), de synthèse et de datavisualisation (power BI ou équivalent apprécié). • Vous avez d'excellentes compétences rédactionnelles, organisationnelles et de gestion de projet. Vous êtes méthodique, précis(e), organisé(e), rigoureux(se). • Vous savez gérer des pics d'activité. • Vous avez une aisance relationnelle pour coordonner les équipes, candidats, jury et prestataires. Ce poste en CDI est basé à Reims ou Rouen.",,France Travail
Chargé(e) de missions marketing relationnel & data analyst F/H,NEOMA BUSINESS SCHOOL,Reims,51,CDI,,2026-02-06,https://candidat.francetravail.fr/offres/recherche/detail/8760673,"RESPONSABILITÉS : Rattaché(e) à la Direction du Développement et des Concours France, le/la chargé(e) de missions intègre une équipe en charge de la promotion nationale des programmes de formation de NEOMA, et du recrutement de nouveaux étudiants. Vous travaillerez en étroite collaboration avec l'équipe Promotion, l'équipe Concours, l'équipe Marketing et l'équipe Communication. Vous aurez un rôle clé dans la mise en œuvre opérationnelle du marketing relationnel et dans l'analyse de la performance des actions menées à destination des candidats comme des prescripteurs (enseignants, responsable de formation, proviseurs...). A ce titre, vos principales missions seront les suivantes : Marketing relationnel & opérations • Co-concevoir les différents schémas relationnels pour chaque cible en lien avec différents services, et en suivant la temporalité des Concours. • Rédiger les contenus (emailing, sms, courrier, scripts vidéo et organisation tournage...). • Assurer le suivi régulier de la performance des campagnes avec le marketing. • Veiller au bon suivi du schéma relationnel et de sa cohérence. • Benchmarker et être force de proposition pour améliorer l'efficacité des actions menées. • Participer à la réflexion sur l'évolution des supports de vente afin de mieux répondre aux attentes des prospects/parents et des prescripteurs afin d'optimiser l'efficacité des actions de recrutement. • Être présent(e) sur les temps forts du recrutement (Portes Ouvertes, concours, salons..). Pilotage, data analyse • Collecter, consolider et fiabiliser les données issues des actions promotion & concours. • Mettre en place des reportings réguliers et des tableaux de bord. • Analyser les performances. • Produire des analyses et visualisations claires à destination de la direction et des équipes. • Utiliser et alimenter des outils de datavisualisation (Power BI ou équivalent) Cette liste est non exhaustive. Le poste inclut également des missions transverses visant à appuyer la Direction « Promotion & Concours France » sur différents sujets. PROFIL RECHERCHÉ : • Titulaire d'une formation de niveau Bac+4/Bac+5, vous avez 3 ans minimum d'expériences professionnelles sur des fonctions similaires dans l'enseignement supérieur. • Vous maîtrisez les outils informatiques, êtes ouvert(e) aux nouvelles technologies et outils numériques et digitaux, et avez le goût pour l'innovation. • Forte capacité de traitement, d'analyse des données (bases de données et utilitaires d'analyse), de synthèse et de datavisualisation (power BI ou équivalent apprécié). • Vous avez d'excellentes compétences rédactionnelles, organisationnelles et de gestion de projet. Vous êtes méthodique, précis(e), organisé(e), rigoureux(se). • Vous savez gérer des pics d'activité. • Vous avez une aisance relationnelle pour coordonner les équipes, candidats, jury et prestataires. Ce poste en CDI est basé à Reims ou Rouen.",,France Travail
Data analyst (H/F),Confidentiel,Villeneuve-d'Ascq,59,CDI,,2026-02-05,https://candidat.francetravail.fr/offres/recherche/detail/8755662,"Description du poste : Dans le cadre du développement de son pôle Data, un acteur majeur de son secteur renforce ses équipes et recherche un(e) Data Analyst Confirmé(e) / Data Consultant pour accompagner les directions métiers dans l'exploitation et la valorisation des données. En tant que Data Analyst / Data Consultant, vous serez au cœur de la relation entre la Data et le Business Recueillir, analyser et challenger les besoins métiers. * Concevoir des tableaux de bord, reportings et analyses avancées à forte valeur ajoutée. * Transformer des données complexes en indicateurs clairs et actionnables. * Accompagner les équipes dans l'interprétation des résultats et la prise de décision. * Réaliser des analyses ad hoc (performance, rentabilité, comportements, prévisions, etc Participer à la structuration des usages data et à la montée en maturité des équipes. * Être force de proposition sur les méthodologies, outils et bonnes pratiques. Lille ou Île-de-France (rattachement possible à une agence - télétravail partiel) Description du profil Formation supérieure en data, statistiques, informatique, école de commerce ou équivalent. * Minimum 5 ans d'expérience en tant que Data Analyst / Consultant BI / Data Consultant. * Forte expertise métier : business, marketing, finance, contrôle de gestion ou comptabilité. * Excellente capacité à dialoguer avec des interlocuteurs non techniques. * Solides compétences en analyse de données, reporting et data visualisation. * Esprit de conseil, orientation résultats et impact business. * Anglais courant indispensable (environnement international Autonomie, rigueur, sens de la communication et curiosité. Avantages et primes 13ᵉ mois (au bout d'un an d'ancienneté) * Rémunération sur 12 mois * Participation annuelle * Intéressement trimestriel * Prime de performance (jusqu'à 1 mois de salaire à 100 Pas de tickets restaurant (présence de coins cuisine / espaces repas) * 50 % des frais de transport pris en charge * Mutuelle individuelle * Télétravail évolutif 1 jour/semaine après 1 mois * 2 jours/semaine après 6 mois",,France Travail
Data analyst (H/F),Confidentiel,Rhône,69,CDI,,2026-02-05,https://candidat.francetravail.fr/offres/recherche/detail/8752666,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Capgemini recherche actuellement des profils : Description de la mission : Intégré au sein d'une équipe projet BI, Big Data ou Data Gouvernance pour des clients intervenant dans des secteurs d'activités divers, vous serez notamment en charge des missions suivantes Définir les besoins réels de nos clients, et déterminer la meilleure manière d'y répondre en utilisant la Data * Identifier les tendances par une veille technologique permanente pour sensibiliser les clients aux nouvelles solutions * Rendre accessible et lisible les informations sous forme de Dashboard dynamiques * Participer à la création de stratégies d'extraction et d'analyse de données * Améliorer la collecte et la gestion des données grâce à une étroite collaboration avec les administrateurs et gestionnaires de la base de données * Contribuer au développement des projets Data de A à Z : de la phase d'avant-vente et cadrage jusqu'au prototype et l'industrialisation * Mettre en place les processus d'industrialisation et mener cette dernière.",,France Travail
DATA ANALYST H/F,forceinterim,Cholet,49,CDI,,2026-02-05,https://candidat.francetravail.fr/offres/recherche/detail/8750442,"Principales responsabilités : > Collecter, structurer et modéliser les données issues des différents systèmes industriels (ERP, MES, etc.) ; > Définir et construire des modèles de données adaptés aux besoins de reporting et d’analyse ; > Concevoir et maintenir des dashboards dynamiques sur Power BI (ou tout autre outil équivalent de data visualisation) afin de restituer les indicateurs clés de performance (KPI) aux équipes métiers ; > Participer à la mise en place de flux de données automatisés via des outils ETL (Talend de préférence) pour garantir la fiabilité et la disponibilité des informations ; > Accompagner les équipes opérationnelles dans la compréhension et l’utilisation des analyses produites ; > Identifier les axes d’amélioration, proposer des solutions innovantes et contribuer à la transformation digitale du site industriel ; > Rédiger la documentation des modèles, processus et outils déployés Connaissances sur un outil type ETL (préférence pour Talend) Connaissances IA (Gen AI, LLM, ML, ...) Expérience et connaissances d'industrie et la Supply Chain Expérience et connaissances d'un système ERP (SAP) Connaissances Visual Basic (VBA, macro excel) Connaissances langage Python Compétences techniques requises : > Maîtrise de la modélisation des données (structuration, normalisation, optimisation) ; > Maîtrise d'un langage de base de données (SQL) > Expérience démontrée sur Power BI ou tout autre outil moderne de data visualisation (Looker, Tableau, Qlik, etc.) ; Soft skills recherchés : > Rigueur et fiabilité dans le traitement des données ; > Excellente capacité de communication pour vulgariser les analyses à des interlocuteurs non techniques ; > Autonomie dans la conduite des missions ; > Force de proposition pour suggérer et porter des améliorations innovantes. De formation ingénieur ou équivalent, vous bénéficiez d'une expérience significative sur un ou plusieurs projets data (traitement de données, modélisation, data visualisation). De préférence, vous avez participé à des projets en relation avec le domaine et les métiers de l'industrie et de la Supply Chain, incluant des outils type ERP, MES, ... .",,France Travail
Data analyst (H/F),Confidentiel,Nantes,44,CDI,,2026-02-05,https://candidat.francetravail.fr/offres/recherche/detail/8745236,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Sopra Steria recherche actuellement des profils : Description de l'entreprise Sopra Steria , acteur majeur de la Tech en Europe, avec 50000 collaborateurs dans près de 30 pays, est reconnu pour ses activités de conseil, de services et solutions numériques. Il aide ses clients à mener leur transformation digitale et à obtenir des bénéfices concrets et durables. Le Groupe apporte une réponse globale aux enjeux de compétitivité des grandes entreprises et organisations, en combinant une connaissance approfondie des secteurs d'activité et des technologies à une approche collaborative. Sopra Steria place l'humain au cœur de son action et s'engage auprès de ses clients à tirer le meilleur parti du numérique pour construire un avenir positif. En 2024, le Groupe a réalisé un chiffre d'affaires de 5,8 milliards d'euros. The world is how we shape it* *Le monde est tel que nous le façonnons Description du poste Votre environnement de travail : Si vous êtes passionné(e) par la valorisation de la donnée, rejoignez notre Centre d'Expertise Data localisée à Nantes et les quelques 100 Consultants Data qui la composent. Vous serez accompagné(e) tout au long de votre carrière dans le développement de vos connaissances aux travers de différents parcours Data spécifiques à vos compétences et de mise en situation sur des problématiques clients avec un accompagnement de leader dans leur domaine. Rejoindre notre Centre de Compétence Data, c'est rejoindre une communauté de passionné de la donnée, fière de partager son savoir et ouverts aux nouvelles expériences et expérimentations de la donnée. Vôtre rôle et vos missions : Selon votre expérience et votre appétence pour l'un de nos chapitres Data ci-dessous, vous participez à La compréhension des besoins métiers et leur traduction en solution pour préparer, analyser et valoriser les données métiers La mise en œuvre de solution d'ingestion des données quelles soit en batch et/ou en streaming dans un contexte Cloud La mise en place des processus de gouvernance et de sécurisation des données Le traitement de la donnée, sa valorisation jusqu'à l'exposition au métier au moyen d'outil de visualisation et dashboarding La mise en place de la chaine CI/CD et de sa supervision La veille technologie avec nos partenaires éditeurs et la mise en place de Prototype Design, Proof of Concept ou encore MVP dans un objectif d'idéation pour nos clients. Qualifications Votre profil : Issu(e) d'un Master 2, ou de formation Ecole d'Ingénieurs ou de formation équivalente, vous avez une expérience d'au moins 4 ans sur un poste fonctionnel autour de sujets données. Vous avez idéalement un minimum d'expérience dans le développement informatique. A l'écoute et rigueur(se), vous avez démontré votre aptitude à comprendre, à vous approprier les enjeux métiers et leur réalisation dans une solution informatique. Votre sens du service, votre rigueur, vos qualités relationnelles et vos compétences méthodologiques, vous permettront à terme d'évoluer au sein de notre agence. Informations supplémentaires Les avantages à nous rejoindre Un accord télétravail pour télétravailler jusqu'à 2 jours par semaine selon vos missions. * Un package avantages intéressants : une mutuelle, un CSE, des titres restaurants, un accord d'intéressement, des primes vacances et cooptation. * Un accompagnement individualisé avec un mentor que vous choisissez. * Des opportunités de carrières multiples : plus de 50 métiers, autant de passerelles à imaginer ensemble. Plusieurs centaines de formations accessibles en toute autonomie depuis l'app mobile avec Sopra Steria Academy. * La possibilité de s'engager auprès de notre fondation * L'opportunité de rejoindre le collectif Tech'Me UP (formations, conférences, veille, et bien plus encore Employeur inclusif et engagé, notre société œuvre chaque jour pour lutter contre toute forme de discrimination et favoriser un environnement de travail respectueux. C'est pourquoi, attachés à la mixité et à la diversité, nous encourageons toutes les candidatures et tous les profils.***",,France Travail
Data analyst (H/F),Confidentiel,Tours,37,CDI,,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8518938,"Description du poste : Ce poste réclame de la réactivité et un esprit de synthèse. En contact direct du chef de section, vous préparez et proposez : -les indicateurs et commentaires associés venant présenter et expliquer les tableaux de pilotage du bureau « des écoles et de la formation le recensement et le traitement des données pour import dans le système d'information CHORUS ; -les éléments de réponse aux différentes sollicitations du bureau formation de la DPM et de l'état-major de la Marine. Et notamment vous : -collectez, et analysez les informations alimentant les différents indicateurs ; -contrôlez la qualité des données du tableau de bord ; -contribuez à l'actualisation permanente des indicateurs ; -faites évoluer les indicateurs pour que ceux-ci répondent aux besoins ; -participez à la coordination des données transmises par les écoles : compte-rendu de formation et recensement des moyens pédagogiques utilisés ; -assistez et renseignez les écoles dans les méthodologies de calcul et recueil de données, ainsi que l'utilisation des systèmes d'information. Description du profil : Expérience sur des postes à dominante financières et/ou d'exploitation/analyse de données chiffrés.",,France Travail
Data Analyst - Senior (H/F),Act Digital France,Nanterre,92,CDI,,2026-01-30,https://candidat.francetravail.fr/offres/recherche/detail/8483168,"act digital est un groupe international de conseil et d'ingénierie qui accompagne ses clients dans leurs projets de transformation numérique. Présent dans 12 pays et fort de plus de 5 600 collaborateurs, nous mettons nos expertises au service de leurs enjeux en développement logiciel, cybersécurité, data, cloud et IA. Notre ambition : devenir le partenaire technologique de confiance des entreprises les plus innovantes, en concevant et sécurisant des systèmes qui renforcent leur performance et leur résilience. Rejoindre act digital France, c'est intégrer une organisation agile et engagée, qui fait avancer les projets avec ses clients pour transformer les idées en résultats concrets, avec pragmatisme et exigence. Le poste : Vous intégrerez, au sein de notre Pôle Transformation Numérique, une équipe d'experts en gestion de la donnée en charge d'accompagner nos clients. Vous serez détaché(e) chez un acteur majeur du secteur de l'assurance dans une équipe organisée en squad. Vos missions seront les suivantes : - Collecter, préparer et transformer des données massives à l'aide de PySpark afin d'alimenter les pipelines analytiques et les modèles décisionnels. - Mettre en place et optimiser des scripts et traitements distribués sur des environnements Big Data (Spark, Hadoop, Databricks ou équivalent). - Analyser, explorer et visualiser les données pour fournir des insights pertinents aux équipes métiers et contribuer aux prises de décision. - Concevoir des indicateurs, dashboards et rapports automatisés, en garantissant la qualité, la fiabilité et la traçabilité des données. - Collaborer avec les équipes Data Engineering, BI et métiers, en participant à la définition des besoins et à l'évolution des solutions analytiques. - Assurer la qualité et la gouvernance des données, incluant documentation, suivi de performance des traitements et contrôle des anomalies. Profil recherché : - Vous êtes issu(e) d'une formation Bac+5 (École d'ingénieur, Université ou équivalent ?) en informatique - Vous justifiez de 5 ans minimum d'expérience au sein d'une équipe data - Vous maîtrisez le langage Pyspark - Une bonne connaissance de PowerBI est un plus - Vous êtes un bon communiquant et disposez de capacités d'analyse et de synthèse éprouvées afin de pouvoir travailler avec les métiers Data.",,France Travail
Data Analyst F/H (H/F),Confidentiel,Puteaux,92,CDI,38500.0,2026-01-30,https://candidat.francetravail.fr/offres/recherche/detail/8463291,"Dans le cadre du développement de nos activités et du maintien de nos compétences, nous recherchons un(e) Data Analyst, poste basé à La Défense. Rejoindre la Direction de la Formation et de la Professionnalisation d'Enedis, c'est intégrer une organisation à taille humaine, agile et ancrée sur le développement des compétences des salariés pour accompagner les enjeux d'Enedis sur la transition énergétique. Missions En tant que Data Analyst au sein d'une équipe de 2 Data Analysts, vous mettez en évidence les données du domaine Formation afin de soutenir le pilotage opérationnel et stratégique de la DFP, en garantissant la fiabilité et la cohérence des indicateurs clés. Vous êtes référent Data de la DFP et combinez votre expertise technique en data, votre connaissance des enjeux réglementaires Formation et votre compréhension des besoins métiers. Vous collaborez étroitement avec de multiples acteurs de la DFP ainsi qu'avec la DSI. Vous participez au Run de l'équipe, en réalisant notamment : entretien, mise à jour et amélioration des rapports PowerBI, gestion des habilitations, réalisation des bilans réglementaires Formation, réponse à des demandes spécifiques, capitalisation et mise à jour de la documentation. Vous co-créez des rapports PowerBI avec le Data Analyst Senior selon la complexité. Vous analysez et communiquez les résultats obtenus. Vous appuyez le Data Analyst Senior dans la définition et la mise en oeuvre de nouveaux outils et fonctionnalités data pour l'équipe. Grâce à cette première expérience, vous pourrez saisir de belles opportunités (management d'équipe, expertise, management de projets) au sein de l'Entreprise et du Groupe. 38,5 K€ à 47K€ pour un(e) débutant(e) selon le diplôme avec une majoration en cas de double diplôme et au-delà en fonction de l'expérience acquise. Au-delà de votre rémunération fixe, Enedis a à coeur de vous encourager sur vos résultats et dans votre bien-être au travail : prime sur les résultats individuels, forfait jours à 202 jours travaillés/an et prime de disponibilité associée, télétravail (10 jours max/mois), accès à un Compte Epargne Temps, package de protection sociale, tarifs réduits sur vos consommations d'énergie, intéressement et abondement sur Plans d'épargne, primes et congés spéciaux pour accompagner les évènements familiaux. Une aide au logement peut vous être proposée sous conditions. Vous êtes titulaire d'un Bac+5 (Master 2 ou diplôme d'ingénieur) en Data, Statistiques ou Informatique, et vous êtes débutant(e) ou disposez d'une première expérience (5 ans maximum). Vous maîtrisez les outils de manipulation de données tels qu'Excel et SQL et pratiquez les outils de data visualisation, notamment Power BI. Vous avez des connaissances en programmation, notamment en Python, et utilisez des outils collaboratifs comme Power Automate, SharePoint et Planner. Vous êtes également acculturé(e) au mode projet Agile. Vous êtes rigoureux(se), méthodique et organisé(e). Vous disposez de bonnes capacités d'analyse, de synthèse et de vulgarisation. Vous êtes curieux(se), autonome, doté(e) d'un bon relationnel et appréciez le travail en équipe. Vous êtes force de proposition et avez le sens du service client. Nota : Vous respectez strictement la confidentialité des données. Tout en étant soumise au principe de neutralité religieuse et politique, Enedis ouvre ses postes à toutes les compétences, toutes les énergies et toutes les personnalités sans exclusion. Conformément aux engagements pris par Enedis en faveur de l'accueil et de l'intégration des personnes en situation de handicap, cet emploi est ouvert à toutes et à tous sous réserve de l'aptitude médicale délivrée par la médecine du travail. Assurez-vous d'avoir le diplôme correspondant à l'offre pour postuler.",,France Travail
Data Analyst – Assurance Emprunteur (H/F),Harmonie Mutuelle,Angers,49,CDI,,2026-01-30,https://candidat.francetravail.fr/offres/recherche/detail/8447091,"Le poste : En tant que Responsable Pilotage & Data H/F, vous rejoindrez la Direction Assurance Emprunteur dont la tâche est de cadrer et de piloter l’offre emprunteur. Vous extrayez, traitez et exploitez les données afin de piloter les plans d'action et tirer ainsi des conclusions pertinentes permettant de faciliter la prise de décision. Vos tâches principales : Vous construisez et assurez le pilotage opérationnel, technique et financier de l’activité Emprunteur, en coordination avec les Directions associées. Vous développez et maintenez des modèles mathématiques de prévisions ou projections pour améliorer le pilotage de l’offre et calibrer le plan d’actions. Vous suivez et actualisez les modèles. Vous collectez l'ensemble des informations nécessaires aux paramétrages des modèles et à leurs évolutions, auprès des Directeurs. Vous mettez en place des suivis d'activité. Vous définissez les KPIs pertinents. Vous définissez et mettez en place des analyses avancées et tableaux de bords, le suivi des performances. Vous rédigez des notes et livrables clairs synthétiques, et adaptés au destinataire. Vous partagez régulièrement les indicateurs clés auprès des Directions concernées et de la communauté Emprunteur. Vous proposez les mesures visant à optimiser l’activité selon les indicateurs et les analyses spécifiques. Vous pilotez ou contribuez aux travaux et études DATA visant à optimiser, la productivité et la rentabilité du modèle ( Leads, segmentation, ciblage, actuariat..)",,France Travail
Data Analyst marketing automation H/F,Confidentiel,Lyon,69,CDI,,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8414466,"Rattaché à la direction des marchés, le Data Analyst Marketing exploite la data afin de comprendre le comportement des clients et en conséquence optimiser les stratégies marketing et l'efficacité des campagnes commerciales. Plus précisément, vos missions seront : Ciblage & orchestration des campagnes Collaborer avec les chargés de marketing, responsables institutionnels, responsables marchés et équipes digitales pour définir les besoins. Proposer des recommandations stratégiques sur les cibles et les messages en fonction des objectifs. Réaliser des ciblages clients et prospects Concevoir et gérer les workflows dans Adobe Campaign : sélection des cibles, envoi des communications, activation des actions commerciales, gestion des BAT. Analyse et exploitation de la data marketing Réaliser des études quantitatives pour comprendre les comportements clients. Produire des analyses ad hoc sur des problématiques d'acquisition, de fidélisation ou de lancement de produits/services. Suivi de la performance commerciale Établir les KPI et réaliser les bilans de performance des campagnes (marketing et opérations). Identifier les leviers d'optimisation et recommander des pistes d'amélioration. Enrichir la base client via les leads issus d'actions internes ou partenariats. Amélioration continue & expérience client Garantir la qualité d'exécution des campagnes et la cohérence des différents points de contact.",,France Travail
Ingénieur Big Data Analyst Bilingue Anglais (H/F),Confidentiel,France,Inconnu,CDI,,2026-01-22,https://candidat.francetravail.fr/offres/recherche/detail/8164369,"Nous recherchons pour un de nos clients, spécialiste du prévisionnel météorologique, un Ingénieur Data Analyste (H/F) dans le cadre d'un CDI. La langue de travail est l'Anglais. Le Français n'est pas nécessaireVotre rôle est de concevoir, développer des modèles pour exploiter et traiter des téraoctets de données météorologiques et hydrologiques, en garantissant une livraison scalable, reproductible et prête pour la production des entrées et sorties des modèles.Missions principales- Mettre en oeuvre des processus d'ingestion de données (batch et streaming), des ELT/ETL steps et des workflows de publication des données.- Manipuler des formats scientifiques (netCDF, GRIB2) ainsi que des columnar storage (Parquet) ; optimiser les entrées/sorties (I/O) et les algorithmes.- Concevoir des architectures de stockage basées sur la cohérence éventuelle (atomic publishes, manifests, versioned paths) et maintenir un catalogue de métadonnées.- Partitionner et paralléliser les charges de travail pour le calcul distribué ; regrouper les petits fichiers et optimiser le coût/ performance.- Développer et exploiter des services conteneurisés et des workflows orchestrés ; assurer l'observabilité, la gestion des reprises, l'idempotence et la documentation opérationnelle (runbooks).- Collaborer avec les scientifiques pour définir les modèles de données et les règles de validation.Paradigmes et architectures requis- Approche ELT en priorité, avec ETL lorsque nécessaire ; streaming ou micro-batch pour les sources à faible latence- Data lake sur stockage objet avec catalogue de métadonnées ; conception de modèles de données orientés catalogage- Stockage colonne partitionné et traitement distribué parallèle des données- Workflows idempotents, redémarrables et orchestrés- Jeux de données versionnés, publications atomiques et catalogue comme source de vérité- Exploitation orientée observabilité et infrastructure as codeOutils et technologies essentiels- Python (xarray, netCDF4, pyarrow), PySpark ou Dask- Stockage objet compatible S3 ; Parquet- PostgreSQL / PostGIS- Kubernetes et Docker pour le déploiement- AWS (S3, EKS, EC2) ou cloud équivalent ; Terraform pour l'infrastructure as code",,France Travail
Business Analyst H/F,Confidentiel,Longjumeau,91,CDI,,2026-02-06,https://candidat.francetravail.fr/offres/recherche/detail/8764611,"Business Analyst H/F Publié le 29 janvier 2026 Localisation LONGJUMEAU Contrat CDI Postuler Votre Team Nous rejoindre, c'est choisir l'entreprise de sport la plus dynamique de France ! Nous ne faisons pas que vendre du sport, nous sommes avant tout engagés pour le sport. Depuis 100 ans, l'ensemble des membres de la famille INTERSPORT agit pour rendre le sport toujours plus accessible, plus solidaire et plus durable pour mieux vivre ensemble. Votre Challenge Notre direction Data",,France Travail
Data Steward (F-H) (H/F),Confidentiel,Paris,75,CDI,,2026-02-06,https://candidat.francetravail.fr/offres/recherche/detail/8759828,"Ce que nous vous proposons France Télévisions accélère sa transformation digitale avec pour mission de devenir le média numérique de référence de tous les français, gratuit, utile et adapté à chacun pour s'informer, se cultiver et se divertir ! La Direction Data est rattachée à la direction du Numérique et met en oeuvre l'ensemble de la chaine de traitement et de valorisation des données afin d'en accélérer son usage. Notre Direction est composée d'une cinquantaine de personnes de différents métiers (web analyst,data adalyst, PO Data, data scientist, data ingénieur, expert analytics, développeur, data steward) et aux compétences variées. Nous contribuons à la croissance des offres numériques du groupe France Télévisions (france.tv, franceinfo, la1ere, france3-regions, lumni, Okoo) en accompagnement les équipes éditoriales, produit, design et marketing (Acquisition, Réseaux sociaux, Partenariats, CRM) dans le développement d'outils de pilotage, la compréhension et la prévision des usages ainsi que l'amélioration de l'expérience utilisateurs. Quelles missions vous seront confiées? Au sein du pôle Data Gouvernance, rattaché au responsable du pôle, vous serez affecté à un data domain et jouerez le rôle de catalyseur et de facilitateur pour améliorer l'efficience de la mise à disposition de la donnée aux utilisateurs métier. Vos missions sont les suivantes : Comprendre et mettre en oeuvre la stratégie data gouvernance : Gestion de la qualité des données : Recueillir les data quality rules et coordonner leur mise en oeuvre Assurer une vision complète des étapes de transformation de la donnée Gérer la mise en oeuvre des contrôles qualité Effectuer la mesure des écarts de qualité par rapport aux objectifs fixés Coordonner la remédiation à la qualité des données avec les différents acteurs Gestion des métadonnées Animer le remplissage du glossaire métier en collaboration avec les data owners Veiller au respect des règles et politiques établies par les équipes data gouvernance Coordonner la mise en synergie entre dictionnaire de données et glossaire métier Politique des accès Contribuer à garantir la sécurité des données en mettant en application la politique des accès aux données. Participer à l'application des normes RGPD et joue le rôle de facilitateur entre les différents interlocuteurs. Animer et jouer un rôle moteur dans la mise en oeuvre de la stratégie data gouvernance : Communiquer et accompagner : Expliquer et faciliter la compréhension de la politique de gouvernance data en place Créer une synergie collaborative entre les équipes data et les équipes métier Etre en support des Data Owners Animer le Data domaine : Lister les données sensibles à mettre sous contrôle S'assurer de la mise aux normes des Data Sets du domaine Quels atouts vous propulseront? Vous maitrisez l'analyse des données sur les plateformes Big Data/Cloud (idéalement GCP) et savez faire des requêtes SQL (Big Query par exemple) Vous connaissez bien les outils de data catalog et en avez déjà utiliser Vous possédez des connaissances en matière de réglementation sur les données Vous êtes familier des données et indicateurs dans l'univers du marketing digital Vous êtes à l'aise avec le travail collaboratif Vous avez un très bon relationnel et avez un bon esprit de synthèse Vous êtes pédagogue, synthétique, rigoureux et force de proposition Quelle formation vous est demandée? Bac + 5 en Data Management, école de commerce ou d'ingénieur Expérience d'au moins 2-3 ans en gouvernance de données Les petits plus Prendre part à la construction du premier média français Participer à la transformation d'une entreprise d'envergure, pionnière et engagée Faire preuve d'audace et croire en l'idée d'un progrès continu en s'appuyant sur des valeurs fortes centrées sur l'humain et le sens du service public. S'engager dans une aventure collective où se mêlent fierté d'appartenance, qualité de programmes, innovations technologiques et engagements sociétaux. 50% de télétravail Toujours apprendre ! Accès à des conférences, accès à notre université France Télévisions et son riche catalogue de formations Un nombre de congés non négligeable (22 RTT, jours flottants,.) Un CSE exceptionnel ! Nous sommes convaincus que la diversité est une richesse, un atout pour développer notre capacité d'innovation. Nous nous engageons en faveur de l'inclusion et de l'égalité des chances, c'est la raison pour laquelle tout le monde est naturellement bienvenu chez nous ! Important: le délai de candidature expire à 23h59 du jour indiqué (fuseau GMT).",,France Travail
