Titre,Entreprise,Ville_Clean,Departement,Type_Contrat,Salaire_Annuel_Estime,Date_Publication,URL,Description_Propre,Date_Expiration,Source
"Consultant Senior ou Manager Data Analyst & BI - secteur Financier, H/F",EY,Paris,75,CDI,,2025-12-23,https://candidat.francetravail.fr/offres/recherche/detail/6979410,"Selon votre parcours, vos expériences et votre expertise, vous serez amené(e) à apporter vos compétences à des équipes engagées sur des missions de conseil de différentes natures : ? Accompagnement des clients dans leur programme d'optimisation des processus avec la Data ? Conception, développement et implémentation d'outils BI (solutions de reporting, d'aide à la décision, de datavisualisation) dans les domaines du customer, du digital, de la conformité., en s'appuyant sur des technologies low-code (Microsoft Power Platform, Tableau, Dataiku, .) ou «?pro-dev?» (Python, SQL, .) ? Conception et mise en œuvre de solutions de valorisation de la donnée depuis l'idéation jusqu'à l'industrialisation (étude de faisabilité, préparation des données, modélisation.) ? Définition de stratégie BI / automatisation de nos clients (cas d'usage, trajectoires, roadmap.)?et accompagnement à la transformation ? Conception et mise en place de solutions d'analyse statistique ? Étude et choix de solutions et de plateformes big data, analytics. ? Veille sur l'évolution des méthodes, des pratiques, des outils. Vous pourrez continuer de développer des compétences dans les domaines de votre choix grâce à l'approche de formation continue d'EY.",,France Travail
STAGE DATA ANALYST - H/F,Confidentiel,Lisieux,14,CDI,,2025-12-21,https://candidat.francetravail.fr/offres/recherche/detail/6904713,"L'énigme des données n'attends que vous ! Venez contribuer à l'amélioration des outils d'analyse et de visualisation des données internes. Sous la responsabilité de notre Data Analyst, vos missions clés seront les suivantesConcevoir, développer et maintenir des applications décisionnelles sur QLIK Sense et NPrintingMettre en place des indicateurs de suivi de performance (ventes, stocks, logistique, etcParticiper à la modélisation et à la gouvernance (qualité, sécurité, standardisation) de l'entrepôt de donnéesParticiper à l'analyse des besoins métiers et à la formalisation des spécificationsDéfinir et diffuser des KPIs clairs répondant aux attentes des équipes métiers, et les accompagner dans l'usage et l'appropriation de la donnée.",,France Travail
Data Analyst Technique & Contrôles H/F,Groupama,Nanterre,92,CDI,,2025-12-20,https://candidat.francetravail.fr/offres/recherche/detail/6878044,"Gan Assurances, filiale du Groupe Groupama, est une entreprise construite autour de quatre valeurs fortes : efficacité, détermination, confiance et proximité. Grâce à un collectif de 5 000 personnes, nous constituons aujourd'hui le 5ᵉ réseau français d'agents généraux. Labellisée Engagé RSE par l'AFNOR, notre mission est claire : conjuguer performance et sens. Nous plaçons l'humain et la responsabilité au c�""ur de notre développement et agissons chaque jour pour un avenir plus durable, au service de nos collaborateurs, de nos Agents généraux et de nos clients. Le Datalab de Gan Assurances est composé de 30 personnes en charge des extractions, tableaux de bord et analyses statistiques au service de la Direction Générale et de tous les métiers de l'entreprise. Il a en charge la production de Data et Analyses au sein de l'entreprise au travers de ses 3 pôles : Technique & Financier, Commercial et Opérationnel & Parcours Indemnisation. Composé de spécialistes du data mining, de la Dataviz ou de la Bi, le Datalab centralise les outils d'aide à la décision de l'entreprise et diffuse la culture de pilotage. Le pôle Technique & Financier du Datalab recherche un Data Analyst qui travaillera en étroite collaboration avec les marchés, la direction technique, la direction Financière et de la Réassurance du Groupe sur une meilleure connaissance de nos portefeuilles et de nos risques.Vos missions :- Vous serez en charge des études et tableaux de bord des marchés assurances de personnes (Santé individuelle et Garantie Accident de la Vie)- Vous contrôlez la qualité des données servant à mesurer nos risques et notre exposition (la géolocalisation des risques, le niveau d'engagement avec les franchises appliquées ou les limites et le descriptif des risques souscrits)- Vous travaillez sur les traités de réassurances de l'entreprise en fournissant aux réassureurs l'ensemble des données qui vont leur permettre de nous proposer un renouvellement des traités (évolution de profils de risques, de notre sinistralité et de nos primes)- Vous serez dans l'équipe le référent sur le marché « Santé �"" GAV » et sur les sujets règlementaires. A ce titre, vous serez amené à répondre aux demandes de l'organisme de contrôles (ACPR) ou du Contrôle interne de l'entreprise.",,France Travail
Data analyst (H/F),Confidentiel,Toulouse,31,CDI,,2025-12-18,https://candidat.francetravail.fr/offres/recherche/detail/6767908,"Description du poste : Mission Vous souhaitez rejoindre un cabinet à taille humaine, reconnu pour son expertise depuis plus de 50 ans, où l'innovation, la proximité et l'épanouissement des collaborateurs sont au cœur du projet ? Bienvenue chez BGH. Membre du groupement France Défi, nous accompagnons plus de 3 000 clients grâce à une équipe de 150 collaborateurs engagés. Notre département Business Intelligence, structure son développement et recherche un nouveau talent pour contribuer activement à cette dynamique. Pourquoi nous rejoindre ? - Un environnement stimulant où vous aurez un vrai impact sur la structuration du pôle BI. - Un cabinet qui investit dans vos compétences : formations, outils modernes, accompagnement réel. - Des missions variées mixant contrôle de gestion, data, conseil et formation. - Un management bienveillant, à l'écoute, et une culture d'entreprise fondée sur la confiance. - Un contexte idéal pour monter en compétences rapidement et construire un parcours sur mesure. Vos missions principales Au sein du département Business Intelligence, et sous la supervision du manager BI, vous interviendrez sur : Déploiement d'outils de pilotage - Conception d'outils de reporting, datavisualisation et analyse (Excel avancé & Power BI) pour les besoins internes et externes - Développement de solutions sur-mesure et standardisées pour nos clients Contrôle de gestion & accompagnement - Participation à des missions d'externalisation de contrôle de gestion - Analyse de performance, tableaux de bord, suivi budgétaire, optimisation des processus Formation & transmission - Animation de formations internes (Excel, bonnes pratiques data) - Formation des clients : Excel, Power BI, pilotage, datavisualisation - Contribution au développement du pôle BI - Participation à l'amélioration continue des méthodes, process et offres - Veille, innovation, partage de bonnes pratiques Profil recherché Ce que nous offrons Au-delà d'une rémunération selon votre expérience, BGH propose : - Télétravail - Participation - Tickets restaurant - Chèques vacances / chèques culture - Parcours de formations personnalisé - Un cadre de travail convivial, serein et stimulant - Et surtout : la construction de votre avenir professionnel, ensemble Prêt(e) à rejoindre l'aventure BGH ? Envoyez votre candidature et venez contribuer au développement d'un pôle stratégique, porteur et innovant. Profil recherché - Master école de commerce ou université (Finance, Contrôle de gestion, Audit, Data). - Une première expérience réussie en cabinet, contrôle de gestion, audit ou direction financière. - Excellente maîtrise d'Excel et de Power BI (indispensable). - Curiosité, rigueur, sens du service et envie d'apprendre. - Motivation pour évoluer dans un environnement où finance et data se rencontrent.",,France Travail
DATA ANALYST (F/H) (H/F),Confidentiel,Évreux,27,CDI,,2025-12-11,https://candidat.francetravail.fr/offres/recherche/detail/6520218,"Nous recherchons pour le compte de notre client spécialiste dans la fabrication de produits pharmaceutiques sur Evreux, un profil Expert(e) validation analytique (F/H) dans le cadre d'une mission d'intérim de 6 mois.Vos missions : Participer aux réunions projets, Fixer les priorités projets, S'assurer du respect du planning projet Rédiger les protocoles et les rapports de Validation / Transfert analytique Apporter le support technique et méthodologique aux techniciens, Aviser en cas de non-conformité le responsable du pôle support, Assurer la réalisation de la partie laboratoire des cotations des produits nouveaux, en collaboration avec les collègues, Proposer des solutions techniques, analytiques permettant l'amélioration de la qualité, de la fiabilité des contrôles ainsi que la productivité et le respect des délais de libération des analyses Rédiger et met à jour les monographies de contrôle à partir des dossiers d'AMM et des différentes pharmacopées S'assurer des conditions de réalisation des opérations de sous-traitance dont il/elle a la charge, Réaliser les gap assessement dans le cadre de la veille réglementaire Vous êtes titulaire d'un diplôme de niveau bac + 5 (idéalement en chimie ou contrôle qualité ou assurance qualité méthodes et validation) et disposez d'un an d'expérience minimum sur des missions similaires. Compétences attendues : Anglais professionnel (lu, écrit, parlé) Chimie analytique BPF et GMP Pharmacopées Européenne et Américaine Connaissance des techniques courantes d'analyse d'un laboratoire CQ et de la réglementation pour la validation et le transfert des méthodes d'analyses Capacités d'analyse Force de proposition Rigoureux(se), organisé(e) Sens du service client Sens de la communication A partir de brut de l'heure 37h50 / semaine (dont 2h50 de RTT) Plage horaire variable entre 7h et 19h (système de compteur D/C) Formation en chimie ou contrôle qualité ou assurance qualité méthodes et validation",,France Travail
Data Analyst confirmé F/H - IONIS Group,IONIS Group,Paris 3e Arrondissement,75,CDI,,2025-12-05,https://candidat.francetravail.fr/offres/recherche/detail/6277260,"Vous êtes passionné(e) par la donnée, les parcours utilisateurs et la performance marketing ? Rejoignez la direction digitale du groupe IONIS, acteur majeur de l’enseignement supérieur privé en France, pour accompagner la transformation data-driven de nos écoles. En tant que Data Analyst, vous serez intégré(e) à une équipe marketing agile et transverse. Vous piloterez l’ensemble du cycle analytique marketing, de la collecte à l’activation, en passant par l’analyse comportementale, la modélisation et l’expérimentation en collaboration avec les équipes digitales, web et CRM. Avant de postuler, merci de bien vérifier l’expérience demandée, ainsi que les compétences techniques requises. Vos futures missions seront les suivantes : Analyse & Performance : - Piloter l’ensemble du cycle analytique marketing dans une équipe marketing intégrée. - Explorer les tendances d’acquisition et marketing, identifier les points de friction et quantifier les opportunités. - Suivre les comportements consommateurs : navigation, engagement, abandon, conversion, rétention. - Définir les north star metrics, KPIs principaux et indicateurs de garde-fous pour les campagnes, fonctionnalités et expérimentations. - Traduire les analyses en recommandations claires et actionnables pour orienter la stratégie produit et marketing. Tests & Expérimentations : - Concevoir, exécuter et analyser des tests A/B selon des principes statistiques rigoureux (hypothèse, MDE, puissance, durée, biais). - Collaborer avec les équipes produit, design et UX pour tester des optimisations de parcours et de messages. Visualisation & Reporting : - Créer des dashboards dynamiques avec Tableau. - Fournir des reportings réguliers aux équipes marketing, communication et direction. - Adapter la communication des insights à des publics techniques et non techniques. Collecte & Structuration des données : - Implémenter et maintenir les plans de marquage via Google Tag Manager (GTM). - Garantir la qualité des données issues de GA4, Salesforce, BigQuery. - Travailler à la réconciliation des données. - Construire des modèles de données et pipelines en collaboration avec les équipes Data Engineering et Data Science. Activation & Automatisation : - Activer les audiences dans Salesforce Marketing Cloud pour des campagnes ciblées. - Participer à la mise en place de scénarios d’automatisation (scoring, nurturing, triggers). - Optimiser les campagnes via des analyses comportementales et recommandations UX.Formation & Expérience : - Bac +4/5 en informatique, statistique, data, ou marketing digital avec compétence technique. - 3 ans d’expérience minimum hors alternance dans un rôle d’analyse marketing ou CRM. Compétences techniques : - Maîtrise obligatoire de Tableau, éventuellement de Power BI - Maîtrise de GA4, GTM, BigQuery. - Maîtrise de SQL et Python pour l’analyse et la manipulation de données. - Une connaissance de Salesforce serait la bienvenue. - Expérience confirmée en A/B testing : conception d’hypothèses, choix des métriques, analyse statistique. - Connaissances en modélisation, attribution, statistiques, UX analytics. Soft skills : - Capacité à collaborer efficacement avec des équipes produit, design, marketing et ingénierie. - Excellente communication écrite et orale, adaptée à des interlocuteurs techniques et non techniques. - Esprit analytique, rigueur, autonomie, curiosité et sens du service. Pourquoi nous rejoindre ? - Un environnement stimulant au cœur de la transformation digitale de l’enseignement supérieur. - Des projets transverses mêlant CRM, web, media, data et communication. - Une équipe bienveillante, agile et orientée résultats. - Des bureaux en plein cœur de Paris Si vous souhaitez rejoindre le leader de l’enseignement supérieur privé en France porté sur l’innovation et l’esprit d’entreprendre et intégrer des équipes passionnées et pleines d’ambitions, alors n’hésitez pas à postuler ! Ionis Groupe s’engage en faveur d’une politique de recrutement diversifiée, inclusive et équitable afin de favoriser l’égalité des chances. Nous avons à cœur de de privilégier des équipes mixtes en promouvant la non-discrimination en termes de handicap, de mixité sociale, d’égalité des sexes ou encore d’intergénérationnel.",,France Travail
Data Analyst H/F,Confidentiel,Hauts-de-Seine,92,CDI,,2025-12-03,https://candidat.francetravail.fr/offres/recherche/detail/6147150,"Data Analyst F/H Vous souhaitez rejoindre une équipe où chaque interaction compte, où votre engagement et votre investissement font toute la différence ? Nous avons un projet à vous proposer ! (CDI) Notre practice « Conseil marchés publics » spécialiste des transitions professionnelles et de l’accompagnement vers l’emploi durable recrute un Data Analyst. Votre mission : Au sein de la Direction des Opérations, vous veillerez à produire et diffuser les données nécessaires à l’optimisation de la performance opérationnelle de notre entreprise. En tant que référent sur les KPIs de pilotage de prestations, vous contribuerez au développement d’une culture « data » au sein des équipes métiers et du groupement. Principales responsabilités : A ce titre, vos missions principales seront les suivantes : * Reporting et modélisation * Développer les modèles prévisionnels pour anticiper les performances des prestations * Mettre en place et maintenir des indicateurs clés de performance (KPI) * Préparer les rapports et les analyses pour accompagner la prise de décision * Collaboration avec les équipes terrains des opérations et autres services de l'entreprise * Travailler avec les équipes terrains des opérations et autres services pour comprendre les besoins en données * Préparer les rapports détaillés de performances opérationnelles * Amélioration continue des processus * Automatiser les processus de reporting et d'analyse des données en utilisant des outils analytiques avancés (POWER BI, Office, VBA,.) * Identifier et recommander des améliorations A propos de vous Nous recherchons avant tout des personnalités afin d’évoluer ensemble : la diversité de nos équipes est notre force. Vous êtes titulaire d’une formation Bac+2/+3 en formation Statistiques et vous justifiez d’une première expérience sur des missions similaires. Vous disposez d'une expérience en contrôle de gestion, vous avez des connaissances et aptitudes suivantes : * Appétence pour le traitement et l’analyse des données * Maitrise d’Excel sur un niveau avancé ainsi que les outils de BI et requêtage * Une expérience sur un outil reporting/data visualisation ainsi que la connaissance des environnements SQL et Excel VBA serait un plus. * Vous avez un esprit logique, vous êtes force de proposition et vos qualités relationnelles ne sont plus à prouver ? Vous recherchez un poste dans lequel vous serez autonome dans vos missions, alors n’attendez plus, rejoignez nos équipes ! * Compétences techniques * Excel avancé, Power BI, Python, VBA * Compétences analytiques : * Capacité à interpréter de grandes quantités de données et à produire des informations exploitables * Compétences en résolution de problèmes et en prise de décision basée sur les données * Compétences relationnelles : * Capacité à travailler en équipe, et de collaboration * Excellente communication orale et écrite A propos de nous ManpowerGroup Talent Solutions, division Consulting et Solutions RH de ManpowerGroup et leader de son marché, propose des expertises concrètes en matière de gestion des Talents grâce à une approche conseil renforcée et un accompagnement responsable des transformations des équipes, des organisations et des expériences du travail. Pour en savoir plus, rendez-vous sur notre site carrière. (https://www.mpgtalentsolutions.com/fr/fr/espace-carriere) Ce que nous vous proposons Avantages : Prime vacances, RTT, CE, carte titres restaurant prise en charge à 60% par l’employeur, 3 jours de mécénat de compétences/an, plan d’épargne retraite, accord télétravail, prise en charge frais de transport en commun à hauteur de 75%, la mise à disposition de programmes de formations et de bien être personnalisables. Le processus de recrutement * 1 entretien RH de 45 min en distanciel * 1 entretien opérationnel d’une heure en présentiel Notre engagement ? Agir chaque jour pour une employabilité durable. Envie d’ajouter votre pierre à l’édifice ? Rejoignez-nous ! Type d'emploi : Temps plein, CDI Statut : Cadre Rémunération : 39 000,00€ à 40 000,00€ par an Avantages : * RTT Lieu du poste : En présentiel",,France Travail
Data Analyst (H/F),S-quaar,Saint-Brieuc,22,CDI,,2025-12-01,https://candidat.francetravail.fr/offres/recherche/detail/6052109,"Experts IT & Direction Informatique, Squaar est là pour vous réunir : - Prestation IT : En mettant notre expertise du recrutement au service de la prestation intellectuelle, notre volonté est de vous offrir la meilleure solution d'accompagnement en mission. - Recrutement : En mettant notre expérience au service des départements RH et Informatique notre volonté est de réussir votre prochaine intégration en CDI. Le poste : Lieu : Saint-Brieuc (22) Salaire : 31/38K€ Rythme : Présentiel Nous recrutons pour un intégrateur de solutions industrielles et tertiaires situé à Saint-Brieuc dans les Côtes d'Armor. Il s'identifie comme un interlocuteur global pour les entreprises ayant besoin de solutions logicielles innovantes en automatisation, informatique, électricité, GTB, maintenance- Il souhaite couvrir l'ensemble du cycle, de l'étude/conception à la mise en œuvre, la formation, la maintenance et le suivi de leurs clients, afin d'apporter une solution clés-en-main. Dans le cadre de leur développement, notre client souhaite recruté un Data Analyst confirmé. Les missions sont les suivantes : - Interpréter les besoins métier et les transformer en problématiques analytiques exploitables. - Veiller à la qualité, la cohérence et la robustesse des données utilisées dans les modèles et analyses. - Préparer, explorer et modéliser des jeux de données complexes afin d'en extraire des résultats actionnables. - Développer et maintenir des indicateurs, rapports avancés et outils analytiques pour soutenir les décisions stratégiques. - Documenter les méthodes, modèles et workflows, et contribuer à la diffusion des bonnes pratiques data au sein de l'organisation. - Accompagner et former les utilisateurs aux analyses, modèles et outils développés pour garantir leur bonne appropriation. - Effectuer une veille continue sur les technologies, méthodes statistiques et avancées en machine learning, puis partager les évolutions pertinentes avec l'équipe. Profil recherché : - Expérience de 3 minimum souhaitée sur un poste similaire. - Maîtrise du SQL et des principes de modélisation de données. - Bonne connaissance des bases de données relationnelles et des techniques de gestion et structuration des données. - Compétences en visualisation de données à l'aide d'outils dédiés. - L'utilisation de DigDash est un plus.",,France Travail
GUY HOQUET IMMOBILIER - Data analyst (H/F),GUY HOQUET IMMOBILIER,Gentilly,94,CDD,,2025-11-26,https://candidat.francetravail.fr/offres/recherche/detail/5822895,"À propos de nous Depuis sa création en 1994, Guy Hoquet s'est imposé comme un acteur incontournable du marché immobilier. Notre ambition ? Placer l'humain au centre de notre métier et être le partenaire privilégié de chaque projet de vie. Pour atteindre cet objectif, Guy Hoquet a su s'adapter aux besoins de ses clients et évoluer : du concept inédit d'Immobilier Garanti à l'Agence Multi-services, engagé et humain. Dans ce cadre, nous recherchons un(e) apprenti(e) motivé(e) pour rejoindre notre équipe en tant que Data / Business Analyst. Missions En tant qu'apprenti(e) Data / Business Analyst, vous interviendrez sur divers projets d'analyse et de visualisation des données à travers Power BI. Vous serez amené(e) à : Concevoir, développer et optimiser des tableaux de bord et des rapports interactifs sous Power BI. Analyser des jeux de données complexes pour identifier des tendances, des opportunités et des recommandations business. Automatiser et structurer des fichiers Excel pour améliorer l'efficacité opérationnelle. Collaborer avec les différentes équipes métiers pour comprendre leurs besoins et leur fournir des analyses pertinentes. Mettre en place des KPIs et assurer le suivi des performances des activités. Contribuer à l'amélioration des processus de gestion et d'analyse des données. Profil recherché Formation : Étudiant(e) en Bac+4/+5 (école de commerce, d'ingénieur ou université) en Data Analytics, Business Intelligence, Statistiques, Informatique Décisionnelle ou équivalent. Compétences techniques : Notions sur Power BI (modélisation de données, DAX, création de rapports interactifs). Bonne compréhension des bases de données et du langage SQL. Compétences analytiques : Capacité à manipuler des données volumineuses et à en tirer des insights pertinents. Qualités personnelles : Rigueur, curiosité, autonomie, et esprit d'analyse. Une première expérience en analyse de données ou en Business Intelligence est un plus.",,France Travail
"Data Analyst F/H - Système, réseaux, données (H/F)",Réseau Primever France,Agen,47,CDI,,2025-11-06,https://candidat.francetravail.fr/offres/recherche/detail/5014191,"Descriptif du poste: Dans le cadre de notre développement, nous recherchons pour notre siège social situé à Agen (47), un/e Data Analyst en CDI. Rattaché au Responsable Data Science, votre objectif sera d'analyser et d'interpréter des données pour organiser, synthétiser et traduire efficacement des données Métiers. Intégrez l'équipe DSI d'une cinquantaine de personnes pluridisciplinaires et participez également à la transition digitale. Le but étant d'exploiter la puissance du numérique, stimuler l'innovation et améliorer le quotidien de nos équipes. Pour ce faire, vous serez chargé de : * Collecter et préparer les données en veillant à leur qualité et à leur intégrité. * Participer à la construction et à la maintenance des modèles de données pour garantir des indicateurs pertinents. * Participer à la conception d'automatisation des processus métiers. * Créer des tableaux de bord, des rapports et des visualisations pour communiquer les résultats des analyses de manière claire et concise. * Effectuer des analyses exploratoires pour identifier les tendances, les modèles et les insights cachés dans les données. * Apporter un appui analytique à la conduite d'exploration et à l'analyse complexe de données. * Participer à l'amélioration continue des processus en proposant des méthodes, des outils et des techniques innovants. Vous l'aurez compris, votre mission sera de participer activement à la culture DATA DRIVEN du Groupe. Mais ce n'est pas tout ! Votre future poste détient une double casquette : Celle de d'accompagnateur. Vous devrez former aux outils, vulgariser des problématiques, conduire des projets (planning, présentation de résultats et de l'avancement), participer à des groupes de travail. Vous contribuerez à la conduite du changement ainsi qu'à la capitalisation des connaissances. Statut du poste : Cadre. Profil recherché: Diplômé(e) d'un bac +3 ou +4 ou d'une école d'ingénieur (ou équivalent bac +5) avec une composante mathématique et/ou informatique, vous justifiez d'une première expérience d'au moins 3 ans dans une fonction équivalente. Vous avez déjà travaillé sur un outil de BI (Tableau, Power BI, Qlik, MyReport ou autres). Vous détenez des connaissances en gestion de projets (méthodes agiles ou équivalentes), une maîtrise avancée du SQL, et un fort intérêt pour le code (Python recommandé). Une capacité à expliquer de manière claire et concise des résultats complexes sera également nécessaire. Enfin, un excellent relationnel permettant de collaborer de manière pertinente avec des profils aussi bien techniques que métier est souhaité. Le Groupe priorise le relationnel et la proximité avec ces collaborateurs. L'organisation de votre temps de travail sera à établir avec votre responsable, Anis. Vous bénéficierez de la Mutuelle d'entreprise, de l'intéressement et participation, une prime d'objectif et tickets restaurants.",,France Travail
Data analyst (H/F),Confidentiel,Chelles,77,CDI,,2025-10-22,https://candidat.francetravail.fr/offres/recherche/detail/4174795,"Description du poste : Adecco recrute pour le compte de l'un de ses clients situé à Chelles, un·e Chargé·e de comptabilité locative (H/F). Ce poste en CDI est à pourvoir dès que possible, offrant une opportunité de carrière à temps plein avec des horaires de journée. Les missions principales sont les suivantes : Ø Participer au suivi et à la gestion des budgets (charges et loyers), Ø Gérer les charges récupérables (provisions et régularisations), Ø Effectuer la révision et le suivi des loyers, Ø Enregistrer des éléments variables de la gestion locative pour le quittancement mensuel et complémentaire (entrées, sorties, prélèvements, modifications diverses .), Ø Réaliser les quittancements mensuels et complémentaires, Ø Saisir les règlements, Ø Suivre les facturations et consommations des résidences par nature de dépenses, Ø Mettre à jour les bases de données, Ø Contrôler le traitement statistique des règlements. Ø Effectuer le traitement administratif des appels, demandes d'interventions et correspondances avec les partenaires (CAF, fournisseurs, .) Ø Effectuer le classement et l'archivage des SDTC Description du profil : Diplômé d'un Bac +2 dans le domaine de l'immobilier, comptabilité, gestion ou équivalent vous justifiez d'une expérience préalable de 2 ans minimum dans un poste similaire et dans le secteur du logement social. Vous connaissez les règles de gestion locative et les processus de quittancement. Une aisance avec les chiffres est indispensable pour la réalisation des missions. Vous devez également posséder une excellente connaissance de l'outil Excel, qui sera votre allié quotidien pour la gestion des données financières. Vous êtes rigoureux·se, organisé·e et avez une excellente capacité d'analyse ? Ce poste est fait pour vous ! Postulez dès maintenant pour rejoindre une entreprise où votre expertise sera valorisée et où vous pourrez développer vos compétences dans un cadre professionnel stimulant. Adecco s'engage à promouvoir la diversité et l'égalité des chances. Toute information liée à la candidature est traitée avec la plus stricte confidentialité.",,France Travail
DATA ANALYST – TEMPS PLEIN H/F,Confidentiel,Nogent-sur-Seine,10,CDI,,2025-10-11,https://candidat.francetravail.fr/offres/recherche/detail/3675058,"Votre mission : Préparer un plan de travail de correction des données Recueillir toutes les données statiques pour l’ERP de l’entreprise Saisir et mettre à jour des données : produits (création article, désignation, paramètres, nomenclature, étapes produits), et compte (création compte fournisseurs et clients) Documenter l’ensemble des contraintes détectées et des actions correctives mise en place pour réunir l’ensemble des données. Catégoriser les données afin de les exploiter au mieux Créer et mettre en place des formulaires de collecte de données et de validation Créer et mettre à jour des manuels de gestion de données Vérifier de la cohérence des données Attribuer des priorités aux demandes des différents services Émettre un tableau de suivi de performance de la gestion data Analyser des données existantes et rechercher des écarts de données Modéliser et assurer les mises à jour régulières de la base de données Analyser et vulgariser les données pour restituer les résultats aux non-spécialistes de la data Votre profil : Maîtrise de SQL et Excel Maîtrise les techniques statistiques et de datamining Bonne connaissance du fonctionnement d’un ERP Niveau d’anglais et de français courant exigé (parlé et écrit) Savoir apporter des solutions logiques Faire les choses jusqu’au bout Savoir suivre le même projet sur plusieurs mois Capacité à contrôler et s’auto contrôler Etre Rigoureux (Capacité à faire un travail sans faute) Bonne communication avec d’autres services Savoir planifier son temps Travailler vite et bien Vos avantages : Rémunération fixe : à négocier selon le profil Prime sur objectif si applicable Prime à la signature si applicable Prime Early bird si applicable Welcome pack Accord de participation aux bénéfices Comité d&#039;entreprise - achats à prix réduit Participation à la complémentaire santé Prime de présence Prime de cooptation Participation au transport domicile/travail à partir de 10km jusqu’à 55km pour un trajet par jour (soit 110 km l&#039;aller-retour) Prise en charge du transport en commun domicile/travail à 100% jusqu’à 55km pour un trajet par jour (soit 110 km l&#039;aller-retour) Chargement gratuit à des bornes pour vélo électrique, moto électrique et voiture électrique Convention de la métallurgie (prime d&#039;ancienneté, jours d&#039;ancienneté) Une prévoyance dont 43% de la cotisation est prise en charge par l’employeur Epargne salariale Aide à la mobilité (action logement) Du lundi au vendredi, repos le weekend Processus d&#039;intégration Formation continue Formation interne et externe Accompagnement vers la polyvalence Interaction avec de nombreux services Promotion interne Possibilité d&#039;évolution (confirmé, sénior, adjointe / adjoint responsable, responsable, direction) Autres informations : Département : Technologie de l&#039;information Type de contrat : Contrat à durée indéterminée (CDI), Temps plein Durée du contrat : indéterminée Date de début : dès que possible Horaire : 8H00-12H00 et de 12H50-16H50 du lundi au jeudi et 8H00-12H00 et de 12H50-15H50 le vendredi (soit un total de 39H par semaine) Déplacement : à Nogent-sur-Seine Télétravail : non Poste ouvert aux personnes en situation de handicap Processus de recrutement : Mise en relation téléphonique avec notre chargée de recrutement (ou avec un responsable) Test à réaliser chez vous Premier entretien : avec notre chargée de recrutement et tests à réaliser sur site, visite d&#039;entreprise suivant le temps imparti Deuxième entretien : avec un N+1 ou N+2 Réponse finale",,France Travail
Data Analyst Expérimenté H/F,EY,Paris,75,CDI,,2025-07-01,https://candidat.francetravail.fr/offres/recherche/detail/8987810,"EY Analytics recrute un Data Analyst (F/H). Vous rejoindrez une équipe dynamique, enthousiaste et multiculturelle et vous aurez l'occasion d'intervenir sur des projets transformatifs et innovants. Vos missions Vous accompagnerez nos clients sur leurs différents besoins de traitement de données, d'analyses et de mise en place de reporting Concevoir, implémenter et développer des solutions de reporting, d'analyse de données ou de visualisations de données (Power BI, Tableau.) Préparer les données (contrôle de qualité, de cohérence, transformations.), aider à construire un prototype pour ensuite interpréter les données et analyser les résultats Rencontrer les parties prenantes de l'entreprise pour recenser les besoins et définir les exigences métiers. Se synchroniser avec les intervenants techniques pour examiner le code et anticiper les points de difficultés",,France Travail
Développeur Data Analyst (H/F) - LYON,Confidentiel,Lyon,69,CDI,,2025-06-24,https://candidat.francetravail.fr/offres/recherche/detail/8646764,"Fort de 70 ans d'expertise, notre client est un acteur important du secteur de la protection juridique en France en permettant à chacun, un accès facilité au droit et à la justice. C'est dans ce contexte que nous avons besoin de vos compétences : rattaché(e) au DSI, vous allez travailler au sein d'une équipe à taille humaine de sept personnes.Dans le cadre de la mise en œuvre des projets du SI, vous manipulerez des bases de données, participerez aux développements et paramétrages des progiciels nécessaires, tout en assurant le support aux utilisateurs.Vos responsabilités au quotidien :Analyse des besoins métiers : contribuer à la définition des spécifications générales rédigées par les Chefs de Projets, rédiger l&apos;analyse technique ainsi que l'étude détaillée et s'assurer de la validation des dossiers Développement spécifique ou paramétrage : développer et paramétrer des outils, des interfaces applicatives, ou scripts de reprise de donnéesQualification des développements : élaborer les jeux d'essais pour les tests unitaires d'intégration, effectuer les tests unitaires, identifier et traiter les dysfonctionnementsRecettage utilisateur (en coordination avec les Chefs de Projet et les Utilisateurs) : préparer les recettes utilisateurs, assurer les correctifs et compléments d'études détailléesMaintenance des applications : assurer le support technique et fonctionnel aux utilisateurs sur les applications dont vous avez la charge et effectuer le suivi demandes en les documentant. S'assurer de la satisfaction des équipes métiers, et coordonner vos actions avec les prestataires#QuelleRepartition : 60% analyses et développements / 40% manipulation de donnéesRémunération:",,France Travail
