Titre,Entreprise,Ville_Clean,Departement,Type_Contrat,Salaire_Annuel_Estime,Date_Publication,URL,Description_Propre,Date_Expiration,Source
Chargé de missions DATA et SIRH (H/F),École Normale Supérieure - PSL,Paris 5e Arrondissement,75,CDD,,2026-01-30,https://candidat.francetravail.fr/offres/recherche/detail/8443964,"RESPONSABILITÉS : ENVIRONNEMENT DE TRAVAIL Le service des ressources humaines (SRH) est rattaché à la Direction générale des services de l'ENS. Il est composé de 4 pôles : • Pôle des personnels BIATSS (personnels administratifs et techniques), • Pôle des enseignants et des chercheurs, • Pôle des affaires transversales et de l'action sociale, • Pôle développement RH. La personne recrutée sera affectée au pôle des affaires transversales et de l'action sociale (ATLAS) MISSION PRINCIPALE Sous l'autorité du responsable de pôle et sous la supervision de l'administrateur fonctionnel SIRH le chargé de mission data et SIRH soutient l'équipe RH et l'équipe SIRH dans la production, l'analyse et la fiabilisation des données, en participant à la construction de tableaux de bord, d'outils Excel avancés et d'extractions automatisées. Il contribue également à l'amélioration de la qualité et de la visualisation des données au sein de la DRH. ACTIVITES PRINCIPALES Production et analyses : • Participer à la réalisation de tableaux de bord RH (effectifs, emplois, masse salariale) • Contribuer au suivi infra annuel de la masse salariale, aux indicateurs RH et aux prévisions • Préparer les données liées aux enquêtes institutionnelles (MESR) Data et outils : • Développer ou améliorer des fichiers Excel avancés ( PowerQuery, formules complexes, calculettes RH, automatisation simples) • Construire des requêtes d'extraction dans les outils internes (SQL, outils SIRH, BusinessObjects) • Mettre en place des automatisations ou scripts selon niveau (Python, R ou autre apprécie) • Participation à l'amélioration de la visualisation des données (Power BI/ WEBI) • Participer à une veille sur les usages de l'IA appliquées aux RH et à la Business Intelligence Qualité des données et support : • Contribuer au contrôle qualité des données issues des systèmes RH (Mangue, Winpaie etc.) • Identifier les anomalies et proposer des actions correctives • Accompagner les pôles RH dans la compréhension des données • Participer à l'évolution des outils SIRH et futures solutions data (entrepôts, API, dataviz) SPECIFICITES DU POSTE • Manipulation de données sensibles : confidentialité absolue • Rythme de travail soutenu selon le calendrier RH (campagnes d'emploi, enquêtes) • Forte réactivité attendue sur certaines sollicitations de la direction de l'établissement. CHAMPS DES RELATIONS Internes : DRH, Service financier, direction générale des services, DSI Externes : Rectorat, Ministères, Prestataire SIRH, Partenaires institutionnels PROFIL RECHERCHÉ : COMPETENCES ATTENDUES Diplôme : Bac + 3 en statistiques, data, gestion, informatique ou RH Expérience professionnelle : Une première expérience en analyse de données serait appréciée. Connaissances : • Excel avancé (PowerQuery recommandé, macro appréciées) • Outils de data visualisation (Power BI, BO ou équivalent) • Langage informatique (SQL) • Statistiques ou traitement de données • SIRH Compétences techniques : • Fiabilisation des données • Aptitude au travail en équipe • Gestion de base de données • Savoir structurer et modéliser des données RH afin de rendre les informations exploitables pour l'analyse et le pilotage. Compétences comportementales : • Capacité de raisonnement analytique • Adaptabilité : capacité à apprendre rapidement de nouveaux outils et à travailler en collaboration avec divers interlocuteurs • Sens de l'initiative • Sens de l'organisation • Sens de la discrétion AUTRES INFORMATIONS Poste à pourvoir dès que possible Lieu de travail : 29 rue d'Ulm – 75005 Paris Quotité de travail : 100% (temps plein) Poste ouvert aux contractuels (CDD d'un an – Rémunération selon grille et expérience) L'ENS-PSL est un établissement handi-accueillant et attaché à la mixité et à la diversité",,France Travail
Responsable Data F/H - Archipel Habitat,Archipel Habitat,Rennes,35,CDI,,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/8439005,"Rattaché(e) à la Direction des Systèmes d’Information, vous êtes le/la garant(e) de la qualité, de la cohérence et de la fiabilité des données de l’Office, en particulier des données patrimoniales. Vos missions principales : Gouvernance et qualité de la donnée - Définir, mettre en œuvre et animer la gouvernance des données (référentiels, dictionnaires, règles de gestion, droits d’accès). - Garantir la complétude, la cohérence et la fiabilité des données issues des applications métiers - Mettre en place des dispositifs de contrôle, identifier les anomalies, piloter les plans d’amélioration. - Elaborer des indicateurs et tableaux de bord de suivi de la qualité de la donnée. Structuration et valorisation de la donnée - Contribuer à la structuration des modèles de données (patrimoine, locatif, financier, technique). - Analyser les besoins des directions métiers afin de définir les données clés et leurs usages. - Formaliser les processus de saisie, validation, mise à jour et cycle de vie des données. - Travailler en étroite collaboration avec le pôle applicatif pour garantir la cohérence des flux inter-applicatifs (ERP, GTP, outils satellites). - Participer à la maintenance et à la qualité du Datawarehouse décisionnel, en lien avec le contrôle de gestion. Garant des données du patrimoine - Créer et maintenir les entrées patrimoniales, en lien avec les parties prenantes internes. - Gérer la déclaration RPLS et répondre aux enquêtes et demandes institutionnelles. Veille et amélioration continue - Assurer une veille technologique (BDD, ETL, IA, RPA, automatisation). - Proposer des outils et processus innovants de fiabilisation et d’automatisation. - Diffuser la culture Data au sein de l’Office : sensibilisation, formation, accompagnement des utilisateurs.Le profil recherché ? Vous disposez de solides compétences en gestion des données, et idéalement en systèmes d’information du logement social. Vous maîtrisez les bases de données relationnelles ainsi que les langages et outils associés (SQL, ETL, outils décisionnels). Vous êtes reconnu(e) pour votre rigueur, curiosité, pédagogie et esprit d’analyse. Votre aisance relationnelle et votre capacité à vulgariser des sujets techniques vous permettent de fédérer les équipes autour des enjeux de la donnée et d’accompagner les projets. Pourquoi nous rejoindre ? Dans une métropole dynamique, nous vous offrons un métier qui a du sens, la possibilité de vous former tous les ans et d’évoluer, la capacité de participer au projet stratégique et à sa mise en œuvre, le soutien d’un management fondé sur des valeurs d’équité et de respect. A votre arrivée, vous bénéficiez d’un parcours d’accueil, d’intégration et de formation adapté à vos besoins. Nos avantages sociaux : - Prime annuelle - Intéressement - RTT - Titres restaurant - Télétravail - Contrats collectifs mutuelle, prévoyance, retraite supplémentaire - Activités sociales et culturelles du CSE Pour plus d’informations vous pouvez aller sur notre site www.archipel-habitat.fr Postuler dès maintenant ! Poste CDI, basé à Rennes (station Clémenceau)",,France Travail
Assistant RSSI Filiales (F/H) alternance (H/F),AXA France,Nanterre,92,CDD,,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8519711,"Tu souhaites développer une vision concrète et transverse de la cybersécurité au sein d'un grand groupe international ? Tu aimes travailler avec des interlocuteurs variés et évoluer dans des environnements complexes et structurés ? Tu recherches une alternance responsabilisante, au cœur des enjeux de sécurité des systèmes d'information ? Rattaché à l'équipe des référents Sécurité des filiales, tu participeras activement au déploiement, au pilotage et au suivi du dispositif de sécurité des systèmes d'information. Tes missions principales : * Contribuer à la production et au suivi des indicateurs de sécurité : analyse des risques, mise à jour des cartographies, suivi des plans d'actions * Participer à la rédaction, à la mise à jour et au suivi des politiques et procédures de sécurité (ITSCM, suivi et remédiation des indicateurs) * Intervenir dans les démarches de conformité : référentiels du Groupe AXA, ISO 27001, RGPD, recommandations ANSSI * Accompagner les équipes techniques sur les projets de sécurité : IAM, EDR, MFA, segmentation réseau, contrôles L1, etc. * Participer aux actions de sensibilisation à la cybersécurité : suivi des formations groupe, analyse des résultats de campagnes de phishing * Réaliser une veille active sur les sujets cybersécurité, risques et bonnes pratiques, et contribuer à la remédiation des écarts identifiés Cette alternance te permettra de développer une approche opérationnelle, transverse et stratégique de la cybersécurité, en lien direct avec de nombreux acteurs métiers et IT. Formation * Étudiant en Master 1 ou Master 2 en cybersécurité, sécurité des systèmes d'information ou gestion des risques * Alternance de 12 ou 24 mois (préférence pour 24 mois) * Démarrage souhaité : septembre 2026 * Rythme d'alternance privilégié en semaine (exemples : 3 semaines / 1 semaine ou 4 jours / 1 jour) Compétences et connaissances * Bonnes bases en sécurité des SI, réseaux, systèmes et gestion des risques * Connaissance des référentiels et normes : ISO 27001, RGPD, ANSSI * Appétence pour les environnements structurés, complexes et multi-interlocuteurs * Compétences techniques appréciées : Power BI, Power Apps, Python et ses librairies Qualités attendues * Autonomie et sens des responsabilités * Capacité d'adaptation et aisance relationnelle pour travailler avec des interlocuteurs variés * Rigueur, esprit d'analyse et sens de la confidentialité * Capacité à prioriser et à évoluer dans un environnement exigeant et transverse",,France Travail
Expert Databricks - Secteur public H/F,VIVERIS,Montpellier,34,CDI,45000.0,2026-01-30,https://candidat.francetravail.fr/offres/recherche/detail/8468735,"Viveris est un groupe de conseil et d'ingénierie spécialisé dans la conduite et la réalisation de projets dans les domaines de l'informatique et de l'électronique. S'engager avec Viveris, c'est l'assurance de relever des défis techniques et humains tout en travaillant sur des projets innovants dans un environnement collaboratif et solidaire. Contexte de la mission : Viveris accompagne ses clients dans la conception, le développement et la mise en oeuvre de solutions analytiques avancées. Dans ce cadre, nous recherchons un Expert sur la technologie Databricks afin d'accompagner notre client dans la migration de ses usages vers cette technologie. Vous êtes intégré dans une Direction des Systèmes d'Information, dans une équipe transverse en charge des domaines Data, Analytics et IA composée de 30 personnes. Responsabilités : - Concevoir et implémenter des pipelines de données performants sur Databricks ; - Optimiser les processus de traitement et d'analyse de données massives ; - Développer des modèles de machine learning et les déployer sur Databricks ; - Assurer la maintenance et l'évolution des infrastructures et des environnements existants ; - Fournir un support technique et des recommandations pour optimiser les performances sur Databricks. Profil recherché : - Diplômé d'une formation supérieure en informatique, vous avez au moins 5 ans d'expérience sur des postes similaires. Compétences techniques : - Expertise confirmée dans l'utilisation de Databricks (Spark, Delta Lake, MLflow, etc.) ; - Solide expérience en développement de pipelines de données, optimisation des performances et traitement de données volumineuses ; - Compétences avancées en programmation (Python, Scala, SQL). Nos avantages : - Rémunération attractive et évolutive ; - Mutuelle familiale à garantie haute ; - Tickets restaurant pris en charge à 60% ; - 100% titre de transport urbain remboursé ; - Primes d'intéressement, de participation et de cooptation ; - 2 jours de télétravail par semaine ; - Formation continue avec LinkedIn Learning et nos communautés techniques.",,France Travail
DATA SCIENTIST (H/F) AEROMIN,AEROPORT D'ORLY,Roissy-en-France,95,CDI,,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/203JBPG,"Au sein de l'équipe Data, vous êtes rattaché(e) au responsable du pôle Data & Analytics de la direction Clients du Groupe ADP. A ce titre, vous jouez un rôle clé dans la valorisation des données pour soutenir les décisions stratégiques et opérationnelles à travers : - la construction de la connaissance client pour proposer des parcours personnalisés; - des analyses de la performance business pour activer les leviers d'optimisation; - des études de satisfaction client pour améliorer la qualité de service. Vos missions portent sur la construction et l'évolution du Data Hub, concrètement cela consiste en : - la construction de la data patrimony pour centraliser, homogénéiser des visions de pilotage à travers des données; - la construction d'outils de pilotage en se basant sur notre design system et avec la solution Power BI; - la réalisation d'usages métier afin d'orienter la décision pour un meilleur impact; - la contribution aux projets stratégiques tels comme NLP, prédiction, pilotage augmenté grâce à l'IA génératif; - le vigilance quant à la conformité des traitements de données (RGPD) et la collaboration étroite avec les équipes métier et SI. Type de données traitées : Vente, CRM, Fidélité, E-Trafic, Paiement, Promotion, Publicité, Parcours, Passager, Réservation, WIFI, Produit, Service, Trafic, Satisfaction, E-réputation, Infrastructure, etc. Profil recherché : Titulaire d'un BAC+5 d'une école d'ingénieurs, d'une formation scientifique équivalente ou d'un parcours universitaire similaire ; vous justifiez d'au moins deux années d'expérience dans le domaine des données (Data) ou possédez une expérience significative en préparation et visualisation de données. Vous êtes reconnu pour votre curiosité intellectuelle, votre implication dans vos projets, votre implication, l'autonomie, la proactivité, ainsi qu'un esprit de service et une orientation vers la satisfaction client. Une expérience dans un contexte digital, notamment en CRM ou e-commerce, serait un atout supplémentaire. Les compétences requises : Fort esprit analytique et business. Maîtrise des langages de programmation : PySpark, SparkSQL, Python, SQL. Maîtrise de l'outil Data Visualisation : Power BI et DAX. Maîtrise des outils Microsoft Office. Maîtrise des méthodes statistiques, modélisation data science et IA, des packages Analytics / IA. Bonne connaissance de l'environnement Big Data : Cloud Azure, Data Bricks, Azure Data Factory. Bonne capacité de communication, sens de l'organisation, agilité, sens de la synthèse. Connaissance de l'outil design : Figma. Anglais courant. Le poste à pourvoir est à temps plein, éligible au télétravail et basé au siège du Groupe ADP situé sur la plateforme de Paris- Charles de Gaulle. Package de rémunération et avantages (fixe, variable, participation, intéressement, CET, plan-épargne entreprise, mutuelle, CSE). Le Groupe ADP mène une politique engagée depuis plus de 30 ans en faveur de l'égalité des chances, de l'insertion professionnelle et de l'emploi des personnes en situation de handicap. L'inclusion des différences fait la force du Groupe ADP, signataire de la Charte de la Diversité. Convaincus que le talent n'a pas d'âge, ni genre, ni origine, ni orientation sexuelle, ni croyance, nous veillons à créer un environnement de travail inclusif pour nos collaborateurs, tenant compte des spécificités de chacun. Alors place à l'action ! Postulez dès maintenant pour rejoindre le groupe ADP. Pour en savoir plus sur notre politique en matière de diversité équité et inclusion, n'hésitez pas à consulter notre site Groupe ADP.",,France Travail
Expert Etudes et Marketing effectiveness F/H,JCDECAUX FRANCE,NEUILLY SUR SEINE,92,CDI,45000.0,2026-01-28,https://candidat.francetravail.fr/offres/recherche/detail/203GXXM,"Le poste est basé au sein de la Direction Data Groupe, qui accompagne les filiales dans leur transformation data et IA. L'expert Market Intelligence rejoindra l'équipe Market Governance, en charge de la valorisation de la donnée et des solutions data au sein du Groupe JCDecaux. L'équipe Market Governance est organisée en pôles d'expertise afin d'accompagner au mieux les 80 filiales du Groupe dans leurs problématiques : Audience measurement, Campaign planning & activation, Marketing effectiveness, Operational transformation, Market intelligence. Participer aux réflexions stratégiques - Analyse des ventes et clients de nos différents marchés, environnements (mobilier urbain, aéroport, centres commerciaux, ...) et canaux de ventes (ventes programmatiques, ventes directes) - Etudes de marché et veille concurrentielle - Production de rapports à destination des instances dirigeantes Démocratiser et démultiplier l'usage de la data et l'IA au sein du Groupe : - Structuration des projets d'application de l'IA à la BI, dont définition des taxonomies et conditions à mettre en place pour alimenter correctement les modèles - Supervision des budgets data et IA des filiales Livrer des missions de Consulting interne pour les filiales. Par exemple : - Analyse du portefeuille client et aide à la stratégie commerciale - Conception de plans marketing selon les typologies de clients et objectifs (rétention, acquisition, croissance) - Construction de stratégie et roadmap IA auprès des directions métier",,France Travail
Chargé de traitement des données et Référent UNESS (réf. 9381) (H/F),SORBONNE UNIVERSITE,Paris 12e Arrondissement,75,CDD,,2026-01-29,https://candidat.francetravail.fr/offres/recherche/detail/203HYFW,"La faculté de santé Sorbonne Université assure l'enseignement des études médicales : du PASS au 3e cycle incluant DES, DESC et la thèse d'exercice et près de 300 DU et DIU. Elle forme les sages-femmes mais aussi des formations paramédicales : l'orthophonie, la psychomotricité et l'orthoptie. Elle prend une part majeure dans le processus d'universitarisation en accueillant des étudiants des IFSI, podologie et ergothérapie. La direction des Formations en Santé de Sorbonne Université, a en charge la coordination et la gestion des scolarités des différentes formations initiales de la faculté de santé, de la vie étudiante, de l'insertion et de l'orientation professionnelle et de la formation continue. Elle garantit la conformité réglementaire, l'harmonisation et la coordination des étapes administratives des différents cycles des études. Fonctions : Chargé de traitement des données et Référent UNESS de la faculté de santé Catégorie : A Corps : ASI BAP : J : Gestion administrative et E : Statistique Localisation : 27, rue Chaligny, 75012 Paris Mission : Le chargé de traitement des données et référent UNESS est en charge des traitements des données issues des enquêtes et résultats aux examens et du suivi de l'outil applicatif UNESS. Ill assiste les usagers dans l'utilisation et l'appropriation de l'outil et participe à quelques activités à savoir la rédaction de tutoriels. Activités principales : - Traitement des données relatives aux études de santé - Assistance fonctionnelle dans l'utilisation de l'outil applicatif de l'UNESS - Gestion des examens sur la plateforme : Paramétrage et post traitement - Informe les usagers lors de nouvelles mises en place ou évolutions - Assure la formation des usagers - Rédige les tutoriels sur les outils applicatifs.",,France Travail
Data scientist (H/F),Confidentiel,Hauts-de-Seine,92,CDI,,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8526637,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Wavestone recherche actuellement des profils : Description de l'entreprise Wavestone est un cabinet de conseil, qui a pour mission d'accompagner les entreprises et organisations dans leurs transformations stratégiques dans un monde en constante évolution, avec l'ambition de générer des impacts positifs et durables pour toutes ses parties prenantes. Forts de plus de 5500 collaborateurs talentueux et engagés à travers l'Europe, l'Amérique du Nord et l'Asie, nous disposons d'expertises sectorielles de premier plan et d'un portefeuille de savoir-faire cross-sectoriels, nous permettant d'adresser à 360° les grands programmes de transformation de nos clients. Chez Wavestone, nous sommes convaincus que la réussite professionnelle et l'épanouissement personnel vont de pair. C'est pourquoi nous offrons un environnement de travail stimulant, inclusif et bienveillant, où chacun peut s'épanouir et atteindre son plein potentiel. Wavestone est coté sur Euronext, à Paris, et labellisé Great Place to Work®. Description du poste S'agissant du secteur public, Wavestone dispose d'une équipe d'environ 200 consultants spécialisés et intervenant pour le compte des administrations et entreprises de service public afin de les accompagner dans leurs transformations majeures, notamment autour de la conception et la mise en œuvre de projets numériques soutenant l'action publique. Au sein d'une équipe dédiée à l'accompagnement de la transformation numérique du secteur public, vous interviendrez auprès de ministères, opérateurs ou collectivités pour les aider à structurer, piloter et valoriser leurs données en réponse aux enjeux réglementaires, stratégiques et opérationnels Votre objectif : Moderniser l'action publique en accompagnant les organisations publiques dans la définition, la mise en œuvre et la sécurisation de leurs projets Data & IA, dans l'amélioration de leur gouvernance de la donnée et le déploiement d'IA dignes de confiance. En fonction de votre niveau d'expérience, vos responsabilités comprendront :***Accompagner nos clients publics dans la conception et la mise en œuvre de leurs initiatives Data et IA * Participer opérationnellement aux initiatives Data et IA en collaborant avec nos clients pour mettre en place les stratégies, la gouvernance, les socles technologiques et mettre en œuvre les projets. * Animer des équipes et des ateliers de cocréation, d'évangélisation, etc. (Identification des cas d'usages Data / IA, création des réseaux d'acteurs de la gouvernance, sensibilisation conformité / sécurité / éthique / frugalité, etc.) * Participer à l'acculturation de nos clients à la Gouvernance et au Management des données, à l'IA digne de confiance, et les sensibiliser à l'importance du sujet * Accompagner les evolutions de pratiques et de modes de collaboration entre les équipes autour des projets Data & IA * Identifier les solutions technologiques appropriées aux besoins, contribuer à leur choix, à leur implémentation et à la mise en place cohérente de plateformes de valorisation et d'échange de données * Faire de la veille technologique et animer des sessions de « knowledge sharing » en faisant part de vos retours d'expérience Qualifications Formation & expérience :***Bac +5 (École d'ingénieur, master data/numérique, école de management). * 1 à 5 ans d'expérience en data, transformation ou conseil (junior confirmé / consultant). * Une expérience dans le secteur public est un plus (connaissance du fonctionnement et des spécificités du secteur public) Profil recherché :***Vous disposez d'une expérience sur des problématiques de Data Gouvernance et/ou Data Product Management et/ou Projets IA et/ou Data Architect (Modèle de Gouvernance, Rôles & Responsabilité, modélisation et qualité des données, Catalogue de données, Marketplace & Data Product, MDM et DQM, Urbanisation Data / IA, Projets de valorisation, Cadrage et déploiement d'IA, Enjeux de conformité et d'éthique, etc.) * Vous avez des expériences concrètes et réussies de mise en œuvre de la gouvernance de données ou de projets data/ IA dans des organisations privées et/ou publiques * Vous disposez de compétences fonctionnelles et techniques sur une ou plusieurs des principales solutions du marché (Databricks, Dataiku, Collibra, Data Galaxy, SUADEO, ServiceNow, Blueway, Tableau, PowerBI, Mistral, Copilot, LightOn, Chapsvision, Huwise.) * Vous avez la capacité à accompagner des data office, des CDO, des directions métiers, techniques ainsi que des",,France Travail
Data scientist (H/F),Confidentiel,Plessis-Robinson,92,CDI,,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8523478,"Description du poste : Acheteur(euse) Confirmé(e) (h/f/nb) Together, we can beat cancer. At Varian, a Siemens Healthineers Company, we bring together the world's best talent to realize our vision of a world without fear of cancer. Together, we work passionately to develop and deliver easy-to-use, efficient oncology solutions. We are part of an incredible community of scientists, clinicians, developers, researchers, professionals, and skilled specialists pushing the boundaries of what's possible, to improve people's lives around the world. We embrace a culture of inclusivity in which the power and potential of every individual can be unleashed. We spark ideas that lead to positive impact and continued success. If you want to be part of this important mission, we want to hear from you. Prêt(e) à relever un nouveau challenge au sein d'une équipe d'experts dynamiques et passionnés ? Votre rôle : En tant qu' Acheteur(euse) Confirmé(e) (f/h/nb), vous êtes responsable de diriger le processus d'approvisionnement lié aux demandes internes des clients. Vous êtes en charge de la gestion, de l'optimisation et du suivi de la documentation d'achat. Vous appliquez les procédures de compliance de l'entreprise. Ce poste en CDI est localisé.",,France Travail
Data scientist (H/F),Confidentiel,Hauts-de-Seine,92,CDI,,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8523235,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Wavestone recherche actuellement des profils : Description de l'entreprise Rejoignez un cabinet de conseil international qui accompagne les grandes transformations stratégiques. Nous sommes Wavestone : des expert·es passionné·es et orienté·es solutions, qui placent l'humain au cœur de la performance et de la croissance. Ambitieux·ses et en pleine expansion, nous développons sans cesse notre portefeuille de clients et de projets, avec une portée internationale et une réelle volonté de générer un impact positif. Êtes-vous un vrai team player, porté par des valeurs fortes ? Êtes-vous curieux·se et déterminé·e, avec l'envie d'apprendre chaque jour ? Êtes-vous du genre à relever les défis sans hésiter ? Alors vous êtes au bon endroit. Rejoignez Wavestone et exprimez votre potentiel dans un environnement stimulant et collaboratif, où l'on transforme les défis d'aujourd'hui en opportunités de demain. Description du poste Rejoindre la Business Unit Data & IA C'est intégrer une communauté de consultant·e·s passionné·e·s qui aident les grandes organisations à structurer, sécuriser et gouverner leurs initiatives Data & Intelligence Artificielle. Nous intervenons sur tout le cycle de la gouvernance IA : → définir les règles du jeu (politiques, standards, rôles) → concevoir des operating models Data & IA efficaces → mettre en place une IA responsable, conforme, sécurisée et scalable Notre force ? Un mix unique : expertise Data/IA + compréhension business + maîtrise réglementaire (AI Act, RGPD.) . Pourquoi nous rejoindre ? Parce qu'ici, on ne déploie pas de l'IA au hasard - on construit les fondations qui permettent aux organisations de l'utiliser en confiance .***On aide nos clients à définir leur gouvernance Data & IA et à structurer des modèles opérationnels robustes. * On travaille sur des sujets clés : IA de confiance, conformité AI Act, cybersécurité, gestion des risques, MLOps & LLMOps, data quality. * On accompagne les clients dans la transformation de leurs organisations : operating models, comités, rôles, responsabilité, pilotage de portefeuille. * On collabore avec les acteurs technologiques majeurs et les régulateurs. * On avance en équipe avec les expertises Data, Cyber, Architecture, Change, Product, Compliance. Ton rôle comme Consultant·e Gouvernance Data & IA Tu aideras nos clients à déployer une IA maîtrisée, responsable et conforme , en intervenant au cœur de leur transformation Data & IA :***Définir des cadres de gouvernance (politiques, standards, RACI, comités). * Concevoir des Operating Models Data & IA (centralisé, fédéré, hub & spoke, AI Factory.). * Mettre en place la gouvernance du cycle de vie des modèles (qualify → design → build → run). * Accompagner la conformité AI Act : classification, risk screening, documentation, human oversight. * Structurer la gestion des risques IA : sécurité, résilience, dérive modèle/donnée, attaques adversariales. * Déployer les pratiques de Data Management (data quality, ownership, data flows, monitoring). * Acculturer les équipes métiers et IT aux enjeux Data & IA et conduire le changement. * Travailler avec les équipes Data, IT, Cyber, Juridique, DPO, CISO, Compliance. * Contribuer à la diffusion de nos convictions (ateliers, benchmarks, publications). Des exemples de missions récentes***Banque / Assurance : définition d'un Target Operating Model Data & IA (gouvernance, comités, rôles). * Énergie / Industrie : assessment complet de la maturité IA & Data + plan de mise en conformité AI Act. * Pharma : accompagnement AI Act sur des systèmes IA à haut risque (documentation, risk mitigation). * Transport : structuration de la gouvernance IA pour encadrer l'usage de copilots et agents. * Grande Distribution : mise en place d'un dispositif de sécurisation et monitoring IA (risques, dérives, qualité des données). Qualifications Plus que des cases à cocher :***Vous avez commencé à vous familiariser avec les enjeux Data & IA dans les entreprises (cas d'usage, modèles de gouvernance, operating model.). * Vous avez des premières bases en analyse métier ou transformation des organisations , acquises via des stages ou projets académiques. * Vous êtes curieux·se de comprendre la valeur créée par l'IA et comment la mesurer (KPIs, ROI, priorisation du portefeuille). * Vous avez envie d'apprendre à animer des ateliers et à accompagner le changement auprès des utilisateu",,France Travail
Data scientist (H/F),Confidentiel,Hauts-de-Seine,92,CDI,,2026-01-31,https://candidat.francetravail.fr/offres/recherche/detail/8521518,"Description du poste : En tant qu'organisateur de forums de recrutement, Talents Handicap accompagne de très nombreuses entreprises & organisations en France dans leurs recrutements de collaborateurs en situation de handicap. Participant actuellement à l'un de nos forums. L'entreprise Wavestone recherche actuellement des profils : Description de l'entreprise Rejoignez un cabinet de conseil international qui accompagne les grandes transformations stratégiques. Nous sommes Wavestone : des expert·es passionné·es et orienté·es solutions, qui placent l'humain au cœur de la performance et de la croissance. Ambitieux·ses et en pleine expansion, nous développons sans cesse notre portefeuille de clients et de projets, avec une portée internationale et une réelle volonté de générer un impact positif. Êtes-vous un vrai team player, porté par des valeurs fortes ? Êtes-vous curieux·se et déterminé·e, avec l'envie d'apprendre chaque jour ? Êtes-vous du genre à relever les défis sans hésiter ? Alors vous êtes au bon endroit. Rejoignez Wavestone et exprimez votre potentiel dans un environnement stimulant et collaboratif, où l'on transforme les défis d'aujourd'hui en opportunités de demain. Description du poste Votre mission : créer de la valeur grâce à la Data & l'IA au cœur des expériences client Dans ce rôle hybride, vous intervenez auprès de grandes marques des secteurs luxe , retail , beauté , hospitalité , services et des biens de grande consommation pour transformer leurs modèles grâce à la donnée et à l'intelligence artificielle , tout en garantissant un usage responsable, sécurisé et gouverné . Votre contribution s'articule autour d'une idée forte : La Data & l'IA ne transforment réellement l'expérience client que lorsqu'elles reposent sur des fondations solides de gouvernance. Vous aiderez ainsi vos clients à imaginer, cadrer, sécuriser et déployer des solutions Data & IA qui améliorent concrètement : leurs parcours, leurs opérations, leur personnalisation, leur performance business et leur maîtrise des risques. Vos responsabilités (intégrées et transversales) 1. Activer la Data & l'IA pour transformer l'expérience client***Concevoir des parcours et services augmentés par la donnée (retail, omnicanal, hospitalité.). * Développer des cas d'usage IA ou analytics apportant une valeur directe : personnalisation, prévision de demande, optimisation supply, recommandation, détection d'anomalies. * Booster la connaissance client et structurer une vision 360 permettant d'alimenter des stratégies marketing, CRM ou retail. 2. Construire les fondations Data & IA qui rendent ces transformations possibles***Définir les cadres de gouvernance Data & IA adaptés au modèle métier (politiques, rôles, workflows, RACI, comités). * Déployer une IA responsable et conforme : assessment de risques, AI Act, sécurité, robustesse des modèles, documentation. * Structurer la qualité, l'intégrité et la circulation de la donnée (data quality, ownership, lineage, monitoring). * Encadrer le cycle de vie des modèles. 3. Aligner les enjeux Data, Métier et Client au sein des organisations***Co-animer les ateliers avec les directions métier, marketing, data, IT et digital. * Aider les équipes à se projeter dans les nouveaux usages : acculturation, change management, formation. * Construire des operating models intégrés qui relient gouvernance data, IA, expérience client et performance opérationnelle. 4. Contribuer à la dynamique interne du cabinet***Capitaliser, formaliser et partager vos apprentissages. * Participer aux communautés Data & IA, Digital Customer, et aux initiatives internes (veille, publications, événements). Exemples de projets intégrés auxquels vous pourrez participer***Déploiement d'un modèle de personnalisation client basé sur l'IA pour une maison de luxe, incluant la gouvernance des modèles et la gestion des risques. * Création d'une connaissance client unifiée (Data Quality + gouvernance + exploitation analytique) pour un acteur de la beauté. * Mise en conformité AI Act et définition d'un framework de gouvernance IA pour une enseigne internationale, appliqué aux cas d'usage retail et supply chain. * Digitalisation d'un parcours omnicanal avec structuration des données et des rôles Data/Business associés. Qualifications Profil recherché***Diplômé·e d'une grande école d'ingénieurs , commerce ou université , avec une sensibilité Data, IA , digitale ou transformation des organisations . * Appétence pour les enjeux de valeur client autant que pour les sujets de gouvernance et de responsabilité de l'IA . * Capacité d'analyse, curiosité intellectuelle, rigueur et esprit critique. * Très bon relationnel et envie d'animer des ateliers avec des interlo",,France Travail
